flight id:101
flight code:MiG-29A
origin:RU
date:2011-06-01
from:vaziani
to:gelendzhik
motor(s):2
mass aircraft:10922.041768
mass fuel:10922.041768
lift coef:1.604765498192893
drag coef:0.011066253455886965

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893858.24,2.2128493,6.8350945,367.12,-46.7,7.1,329.6,312515.59,-20249.27,-1.0,361.96174871403605,426836491.026006,426836491.026006,23.3584500625253,7.225298867312746,25286.887502554473,92.1,31.071022214596347
1306893858.87,2.2112924,6.8368559,391.64,-51.2,7.7,327.9,312379.94,-20061.51,-1.0,364.7865083712123,413583622.9328319,413583622.9328319,25.35596029820886,7.329963277442046,25730.697616001882,92.2,31.06327505799092
1306893859.08,2.2107709,6.8374203,400.02,-52.9,7.8,327.3,312334.72,-20001.47,-1.0,355.2302710610266,395773559.5991872,395773559.5991872,23.519784313656533,7.494086021129667,25889.44917791648,91.70000000000002,31.06780699149924
1306893859.73,2.2090498,6.8391961,427.95,-56.2,8.3,325.3,312185.97,-19812.94,-1.0,367.0698405469873,377630957.211301,377630957.211301,22.77146825994485,7.2070080091371995,25150.069497359073,88.80000000000001,31.111350298585855
1306893860.15,2.2079007,6.8403109,446.72,-57.2,8.5,323.9,312087.19,-19694.94,-1.0,364.28912572871076,358665862.0670234,358665862.0670234,22.205148652381023,7.258359153967224,25025.238734554398,88.8,31.198559397448495
1306893860.57,2.2066917,6.8414277,466.49,-58.3,8.8,322.5,311983.69,-19577.03,-1.0,371.7229399973749,345501756.66122335,345501756.66122335,21.154870920176105,7.488650448549848,25299.37716494851,90.7,31.305580394823824
1306893861.43,2.2041133,6.8436359,508.63,-59.4,9.2,319.6,311764.13,-19344.82,-1.0,364.9381079733062,335535062.518474,335535062.518474,23.657476514246852,7.734022838224078,25127.87331381918,87.2,31.449316177850946
1306893861.85,2.2027902,6.8446869,530.2,-59.8,9.4,318.1,311652.09,-19234.78,-1.0,367.70879628855874,327361415.6830565,327361415.6830565,22.927204919008837,7.721087074512241,25366.221264443528,87.8,31.608546274088912
1306893862.28,2.2014117,6.8457289,552.64,-60.1,9.6,316.6,311535.72,-19126.02,-1.0,364.4937661151483,320177386.1790407,320177386.1790407,20.115944249389603,7.458575238722065,25783.59519776161,87.5,31.77279824259285
1306893862.49,2.2006979,6.8462487,564.24,-60.1,9.7,315.9,311475.59,-19071.89,-1.0,379.70948948087215,315082795.2799052,315082795.2799052,20.1054477004,7.705619524474477,25412.94396043123,88.60000000000001,31.93545791013441
1306893862.7,2.199991,6.8467508,575.72,-60.2,9.8,315.2,311416.16,-19019.71,-1.0,371.12134642264226,313744616.44740015,313744616.44740015,21.08499654736234,7.4131687425884225,25405.777135634336,89.00000000000001,32.09514732395768
1306893863.12,2.1985601,6.8477308,598.93,-60.4,10.0,313.7,311296.09,-18918.1,-1.0,369.23481671678803,315653834.48971045,315653834.48971045,20.883286643903848,7.460430459925821,25140.00008073639,88.2,32.25383389438638
1306893863.96,2.195612,6.849609,646.67,-60.4,10.4,310.8,311049.72,-18724.4,-1.0,368.2686898924289,320159005.5934336,320159005.5934336,21.142328148395084,7.587155297289836,25199.487341951826,87.1,32.44265169841088
1306893864.38,2.1940686,6.8505235,671.64,-60.4,10.5,309.4,310921.25,-18630.63,-1.0,374.41721613447544,324275386.4506071,324275386.4506071,21.10008196051692,7.572633474355076,25787.85774214133,89.2,32.62920353568122
1306893864.8,2.1924973,6.8514103,697.07,-60.4,10.7,308.0,310790.78,-18540.08,-1.0,374.1775988827237,328139509.1009924,328139509.1009924,22.277714677452153,7.63010424794305,25387.57543434273,87.30000000000001,32.820853798148406
1306893865.01,2.1916985,6.851845,710.0,-60.5,10.8,307.3,310724.56,-18495.84,-1.0,375.5424090513196,330230491.3709984,330230491.3709984,25.033383199613553,7.524723845055596,25279.519438020532,87.10000000000001,33.00726784014316
1306893865.23,2.1908654,6.8522871,723.5,-60.0,10.8,306.6,310655.56,-18450.95,-1.0,370.59416143880026,336297205.99827015,336297205.99827015,24.64930447594759,7.392984823795467,25711.017461973363,89.60000000000002,33.171757122732835
1306893865.65,2.1892319,6.8531229,750.04,-56.4,11.0,305.2,310520.56,-18366.36,-1.0,376.08293742589325,344513214.48737776,344513214.48737776,25.566439934242364,7.737629961368103,26010.332377955114,90.0,33.340051085987426
1306893866.08,2.1875626,6.8539397,777.41,-50.5,11.1,304.0,310382.84,-18284.07,-1.0,370.1756414718756,352066480.81359535,352066480.81359535,26.99752129529977,7.625126565129937,25359.956826376532,88.2,33.51211910873458
1306893866.93,2.1841677,6.8555143,834.43,-39.3,11.4,302.2,310103.38,-18126.33,-1.0,375.3134158091904,361135533.1834522,361135533.1834522,27.12149352920256,7.51797928189149,26116.793874760348,86.80000000000001,33.718957472689084
1306893867.36,2.1824309,6.8562875,864.46,-33.5,11.6,301.5,309960.66,-18049.22,-1.0,375.6683093093827,366004713.3382697,366004713.3382697,26.418837748251075,7.513240817282981,25661.145147786403,83.89999999999999,33.93999640532251
1306893867.78,2.1807322,6.857029,894.45,-28.5,11.8,301.0,309821.19,-17975.43,-1.0,374.4844987627479,369690970.8184717,369690970.8184717,26.910878785768162,7.476256606396894,25717.63770907807,83.2,34.16622562666984
1306893867.99,2.1798571,6.8574065,910.15,-26.4,11.9,300.8,309749.34,-17937.92,-1.0,385.2534260277476,371989367.52068543,371989367.52068543,27.817780730888973,7.147181146601715,25675.58576436829,83.7,34.36792728896206
1306893868.2,2.179018,6.857766,925.37,-24.3,12.0,300.6,309680.5,-17902.22,-1.0,368.45772189527565,382673649.5358542,382673649.5358542,27.75816002855527,7.112339619482884,25287.722614564653,81.9,34.56216504049311
1306893868.62,2.1773109,6.8584916,956.83,-20.5,12.2,300.2,309540.47,-17830.24,-1.0,374.45838242623074,385224184.9736581,385224184.9736581,28.765588586702687,7.234377843247659,25472.63595631389,81.1,34.76101893375645
1306893869.26,2.1747305,6.8595772,1005.66,-15.9,12.5,299.8,309328.88,-17722.67,-1.0,370.86430211711314,388369117.94464487,388369117.94464487,27.92519696555093,7.224411369660494,25397.248555780243,78.8,34.98735532920702
1306893869.68,2.1730129,6.860295,1039.04,-13.5,12.6,299.6,309188.09,-17651.61,-1.0,376.05677901586137,386604589.9209268,386604589.9209268,28.498906157744997,7.407967185335485,24668.41346937064,78.0,35.22891044731726
1306893870.12,2.1712718,6.86102,1073.59,-11.5,12.8,299.4,309045.38,-17579.84,-1.0,363.70873157446846,379768072.6157288,379768072.6157288,26.29204178963716,7.263812567174283,24654.09930972838,80.20000000000002,35.47659745519127
1306893870.76,2.1687029,6.8620874,1125.88,-9.3,13.1,299.4,308834.84,-17474.22,-1.0,369.2852817559163,367832688.6602109,367832688.6602109,26.880894022538698,7.609316932728312,25110.532239303182,81.30000000000001,35.74336145344149
1306893871.18,2.1669888,6.862799,1161.65,-8.3,13.3,299.0,308694.38,-17403.81,-1.0,375.9593880830808,363173430.76773775,363173430.76773775,26.801689889890305,7.595130374424451,25033.928136901006,82.3,35.993857953878944
1306893871.6,2.165317,6.8634931,1197.21,-7.5,13.3,298.9,308557.38,-17335.14,-1.0,366.8704675866961,360181713.2184565,360181713.2184565,26.422749359036658,7.945553732576207,25445.67570154271,82.6,36.248587831394254
1306893872.44,2.1620179,6.8648638,1269.31,-6.5,13.8,298.7,308287.03,-17199.48,-1.0,362.49251223372255,353034482.65727085,353034482.65727085,25.046084111438716,7.647370697408656,25153.283858339328,84.39999999999999,36.535554148104666
1306893872.87,2.1603694,6.8655497,1306.3,-6.3,14.0,298.6,308151.97,-17131.59,-1.0,354.23392549939064,353187424.6901029,353187424.6901029,23.63174275821428,7.6926134131197506,24480.79919602085,85.00000000000001,36.838818583800204
1306893873.93,2.1563956,6.8672063,1398.22,-6.3,14.4,298.4,307826.31,-16967.56,-1.0,347.0883410736214,344023355.67950183,344023355.67950183,24.79102863105985,7.73688653603017,24426.54638576251,85.70000000000002,37.20079911748349
1306893874.14,2.1556464,6.8675191,1416.01,-6.3,14.5,298.4,307764.91,-16936.57,-1.0,330.6303483950142,329960439.73740774,329960439.73740774,22.65131292526189,7.507840335857832,24733.32987108654,85.60000000000001,37.55231486551499
1306893874.56,2.1541687,6.8681366,1451.52,-6.4,14.7,298.4,307643.81,-16875.41,-1.0,326.2455148242451,303717447.38740695,303717447.38740695,21.64052723541871,7.395858947747057,24441.36212765182,86.2,37.89363376315278
1306893874.78,2.1534068,6.8684551,1470.07,-6.5,14.9,298.2,307581.38,-16843.85,-1.0,321.3120048235109,277577954.8494994,277577954.8494994,21.430129450837285,7.473387810075463,24879.944921215887,86.2,38.22359986114053
1306893875.42,2.1512592,6.8693533,1523.23,-6.8,14.9,298.2,307405.38,-16754.87,-1.0,311.5074591421563,245947634.77426937,245947634.77426937,21.974720220845754,7.504855113368874,24876.36671774434,85.5,38.56781245956573
1306893875.64,2.1505543,6.8696481,1540.97,-6.9,15.2,298.0,307347.59,-16725.66,-1.0,297.5517140213867,215109000.7337925,215109000.7337925,21.750008472287174,7.512378959722616,24146.81541517268,86.5,38.88557602037063
1306893876.08,2.1491579,6.8702317,1576.54,-7.2,15.5,297.9,307233.19,-16667.85,-1.0,294.70480427696566,189654592.52959654,189654592.52959654,20.952170543946544,7.439629840786272,23702.590812251285,88.9,39.20318647531376
1306893876.5,2.1478325,6.870785,1610.85,-7.4,15.7,297.9,307124.56,-16613.04,-1.0,293.39612553364947,171279998.92738008,171279998.92738008,21.369102640456894,7.477016817884238,23180.372448851722,91.9,39.51984001862084
1306893876.71,2.1472093,6.8710447,1627.16,-7.5,15.8,297.7,307073.5,-16587.31,-1.0,275.54515807579816,156992624.69788852,156992624.69788852,23.021934292374382,7.4780497669476,23325.234292200344,91.30000000000001,39.79378468178795
1306893877.36,2.1452714,6.8718508,1678.65,-7.9,16.3,297.5,306914.72,-16507.49,-1.0,277.0818164824868,139317787.27637902,139317787.27637902,24.116075419944377,7.763491710187669,23865.027403489286,92.39999999999999,40.07882951993318
1306893878.0,2.1434533,6.8726038,1728.04,-8.3,16.6,297.3,306765.81,-16432.97,-1.0,263.84793934947726,129378436.92034885,129378436.92034885,23.70447248634376,7.832553864168462,24294.95302548738,94.7,40.331316396573605
1306893878.21,2.1428474,6.8728539,1744.73,-8.4,16.8,297.2,306716.19,-16408.23,-1.0,268.211054342402,117647341.66407357,117647341.66407357,24.531435480795018,7.92073902806697,23465.67424679565,96.7,40.5829611909743
1306893878.84,2.1411343,6.8735583,1792.62,-8.8,17.1,297.0,306575.91,-16338.57,-1.0,252.48186338479638,108254561.29737769,108254561.29737769,23.577912621341866,8.228179035671696,23655.00283844252,96.2,40.844083238218396
1306893879.48,2.1394192,6.8742589,1841.59,-9.1,17.5,296.7,306435.47,-16269.34,-1.0,248.88584720509166,102531394.13498814,102531394.13498814,22.138474010946258,8.071824143708183,23401.269327934544,95.3,41.128492687037294
1306893879.69,2.1388777,6.8744791,1857.27,-9.2,17.7,296.6,306391.16,-16247.59,-1.0,239.20040913395815,102062288.59601961,102062288.59601961,21.914170134573606,7.793324746364639,23493.317120142765,96.10000000000001,41.384210097361006
1306893880.12,2.1377808,6.8749233,1889.39,-9.4,18.0,296.4,306301.38,-16203.75,-1.0,236.66707943251944,95621044.51780483,95621044.51780483,20.917642748365914,7.676556768912931,24310.74968758801,94.00000000000001,41.65093581914578
1306893880.54,2.1367264,6.875348,1920.7,-9.6,18.3,296.3,306215.13,-16161.85,-1.0,232.79940685607195,88872262.94021495,88872262.94021495,21.78583211508256,7.564435063132517,24111.23645531185,93.9,41.91440038607491
1306893880.75,2.1362122,6.8755542,1936.14,-9.7,18.4,296.2,306173.03,-16141.52,-1.0,227.11254726439603,82427708.35429409,82427708.35429409,22.817191462087244,7.197105075772269,24704.10498227447,92.00000000000001,42.163419414946304
1306893881.39,2.13465,6.8761768,1983.72,-13.8,18.8,295.8,306045.25,-16080.18,-1.0,226.30298177716003,71090845.21790506,71090845.21790506,22.5756462724473,7.248066968694139,25366.389094169986,92.60000000000001,42.43637654530501
1306893882.03,2.1331512,6.8767633,2030.2,-34.7,19.4,295.0,305922.75,-16022.54,-1.0,232.5560495155569,64170534.251684494,64170534.251684494,23.925035231888327,7.153302396051156,25518.994770860045,92.70000000000002,42.705498373826444
1306893882.24,2.1326557,6.8769519,2045.67,-37.4,19.6,294.6,305882.28,-16004.07,-1.0,232.90669419566242,58880309.69880081,58880309.69880081,24.156281777984486,7.208053023206211,24974.57452593712,89.7,42.948653448192154
1306893882.87,2.1312281,6.8774741,2090.46,-39.1,20.2,293.2,305765.84,-15953.2,-1.0,222.17278929565197,57534772.261297055,57534772.261297055,25.488819428025753,7.354392211405049,25834.35609717726,88.4,43.21331989613616
1306893883.5,2.1298202,6.8779552,2135.08,-41.3,20.9,291.6,305651.25,-15906.81,-1.0,216.34012075665882,56427923.66404603,56427923.66404603,26.54117081677025,7.322864209334197,26005.03447145311,90.90000000000002,43.475483063240276
1306893883.71,2.1293519,6.8781069,2150.02,-40.5,21.1,291.0,305613.22,-15892.29,-1.0,213.76219164744867,56681487.50418902,56681487.50418902,26.821099605325333,7.209120600894138,25918.74989842637,89.9,43.71159526796469
1306893884.14,2.128408,6.8784002,2180.37,-37.7,21.4,289.9,305536.59,-15864.43,-1.0,209.2623769377807,55276145.948522985,55276145.948522985,27.754899000047427,7.586571779516885,26003.219277034208,87.00000000000003,43.958937787649724
1306893884.56,2.1275105,6.8786643,2209.55,-34.9,21.7,288.9,305463.84,-15839.58,-1.0,202.30579393646613,53554624.283215374,53554624.283215374,29.045807227770485,7.421572230059198,25983.959242073124,89.60000000000002,44.204029651166785
1306893884.77,2.1270596,6.8787919,2224.35,-33.5,21.9,288.4,305427.34,-15827.67,-1.0,202.14095763174336,50885047.61941285,50885047.61941285,30.61746395335474,7.499654978747036,26443.404872092528,86.50000000000001,44.43648262579495
1306893885.4,2.1257462,6.8791456,2268.06,-28.3,22.3,287.1,305321.13,-15794.94,-1.0,195.42735524346608,48122946.6058034,48122946.6058034,30.638376485805093,7.794892786013128,26594.47291384164,86.8,44.690577113983935
1306893886.03,2.1244477,6.8794726,2312.28,-23.7,22.8,286.1,305216.25,-15765.11,-1.0,192.14213230724752,45217890.057259746,45217890.057259746,29.3796540297841,7.790865136323948,26149.254531145925,87.5,44.94209942369521
1306893886.24,2.1240444,6.8795701,2326.24,-22.3,23.0,285.7,305183.72,-15756.29,-1.0,178.92339604155916,41880492.96550274,41880492.96550274,29.56312569430067,7.648975017686982,26361.715752003816,86.2,45.16872672028314
1306893886.66,2.1232139,6.8797657,2355.33,-20.3,23.3,285.2,305116.75,-15738.71,-1.0,183.77567823672734,37500672.783854276,37500672.783854276,28.291883205441472,7.733734106328015,26792.984549924287,87.2,45.40578052605741
1306893887.09,2.1223866,6.8799539,2384.77,-19.4,23.9,284.6,305050.09,-15721.93,-1.0,178.67514183232433,33397452.46996015,33397452.46996015,26.439016671239802,7.787012442523123,26590.148848692013,86.6,45.631083456941056
1306893887.3,2.1219861,6.8800427,2399.21,-19.4,24.1,284.3,305017.81,-15714.07,-1.0,177.10514902424424,28819180.42105994,28819180.42105994,25.241470355880047,7.538103482218699,26520.66479104799,84.6,45.83328271328401
1306893887.94,2.1207987,6.8802967,2442.71,-20.3,24.7,283.5,304922.25,-15691.79,-1.0,172.13064152018194,24701674.12763164,24701674.12763164,25.47008065676013,7.497438054468758,26942.396476826212,85.39999999999999,46.05734548668733
1306893888.58,2.1196388,6.8805299,2486.24,-22.3,25.3,282.5,304829.0,-15671.67,-1.0,167.92032329297894,22792929.794394743,22792929.794394743,24.988383476619067,7.318709497495024,26685.453490232787,85.00000000000001,46.29149793638113
1306893888.79,2.1192454,6.8806053,2501.21,-23.0,25.5,282.2,304797.41,-15665.27,-1.0,172.95625378507214,22233843.568842303,22233843.568842303,23.481732580580523,7.373600641647334,26139.430833721242,83.30000000000001,46.51477221459635
1306893889.42,2.1181264,6.8808077,2544.41,-24.5,26.1,281.1,304707.63,-15648.36,-1.0,163.91986620753258,23225095.98423262,23225095.98423262,22.898708215018118,7.369331608775942,25691.909915644635,87.0,46.75978752518253
1306893890.06,2.1169824,6.8809954,2589.41,-25.0,26.5,280.0,304615.94,-15633.23,-1.0,164.31166745741916,24309305.73631796,24309305.73631796,23.59208883947284,7.409093820626091,25274.484838319902,86.60000000000001,47.00579036857711
1306893890.27,2.1166077,6.8810525,2604.32,-24.4,26.7,279.6,304585.94,-15628.75,-1.0,163.58349649799453,26236318.980070557,26236318.980070557,22.930169622110302,7.531564678327257,25565.74160779258,84.5,47.229355547929686
1306893890.9,2.1154543,6.8812152,2650.76,-27.0,27.1,278.5,304493.72,-15616.44,-1.0,167.2859402882735,26142708.67108022,26142708.67108022,23.011941933980374,7.463963080680625,25190.321163381443,86.5,47.47778511923327
1306893891.54,2.1142884,6.881358,2698.51,-28.7,27.6,277.2,304400.63,-15606.39,-1.0,165.8954662863158,26342467.845014278,26342467.845014278,23.093457987103452,7.299498530833917,24860.156459253467,85.3,47.74049946743974
1306893891.76,2.1138774,6.8814029,2715.54,-29.0,27.8,276.7,304367.84,-15603.45,-1.0,169.69045836425738,25680061.26637285,25680061.26637285,22.519167087853255,7.052967698233148,24613.725462793256,85.5,47.99371359692355
1306893892.39,2.1126887,6.8815166,2765.42,-30.7,28.3,275.4,304273.16,-15596.75,-1.0,170.96770295658033,26431792.807970874,26431792.807970874,24.405526964232624,7.154283530359375,24441.608132313566,85.7,48.27405808511253
1306893893.03,2.1114741,6.881607,2817.38,-32.3,28.8,273.9,304176.63,-15592.76,-1.0,171.5044221825991,27337771.578233898,27337771.578233898,24.688317669188265,7.333009821808672,24515.401184057515,85.0,48.56087895125427
1306893893.25,2.1110536,6.8816321,2835.62,-32.8,29.0,273.4,304143.22,-15592.07,-1.0,172.67305721173864,28034616.305973016,28034616.305973016,25.430945891049504,7.1405372827725255,24550.139995862744,88.4,48.82833958117553
1306893893.68,2.1102191,6.881672,2872.2,-34.1,29.3,272.3,304077.03,-15591.8,-1.0,175.10111389511624,30112647.13024011,30112647.13024011,25.657284467217067,7.06024136753612,25007.483350485054,89.30000000000001,49.11234329946074
1306893894.1,2.1093921,6.8816983,2908.99,-35.3,29.7,271.2,304011.53,-15592.99,-1.0,177.59882942535887,31210365.11382807,31210365.11382807,26.074278864168974,7.077543722289605,24950.763364058592,87.0,49.39143997487631
1306893894.31,2.1089952,6.8817061,2926.85,-35.7,29.8,270.6,303980.13,-15594.1,-1.0,170.50718280144196,31733947.25437982,31733947.25437982,25.10696685735663,6.944014830758585,25462.565093773555,85.69999999999999,49.649760184850074
1306893894.94,2.1077594,6.8817054,2984.84,-41.6,38.1,267.8,303882.53,-15600.34,-1.0,178.20178366709482,30365603.25427301,30365603.25427301,25.838291801786767,6.80455815836132,24663.188498938376,86.2,49.94105939744849
1306893895.57,2.106576,6.8816422,3049.86,-40.4,38.1,264.1,303789.53,-15613.26,-1.0,177.63025050719796,29403923.423068017,29403923.423068017,23.38598976223425,6.902753812917936,24189.530971975888,83.10000000000001,50.2465821446051
