flight id:501
flight code:Tu-142
origin:RU
date:2011-06-01
from:nalchik
to:maykop-khanskaya
motor(s):4
mass aircraft:96000.025248
mass fuel:96000.025248
lift coef:1.5098032749390164
drag coef:0.017311591591697872

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,engine_2,engine_3,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893872.87,6.0185341,4.044372,1754.42,-0.2,4.0,345.0,647170.5,-303883.78,-1.0,103.67338080802776,1790140.8559083801,1790140.8559083801,1790140.8559083801,1790140.8559083801,24.547783427031213,7.817388546741764,25387.172815534574,86.39999999999999,44.21845070155433
1306893873.29,6.0185065,4.0448066,1750.92,-0.2,4.0,344.9,647163.06,-303835.69,-1.0,105.65695048698247,2737025.2723768884,2737025.2723768884,2737025.2723768884,2737025.2723768884,22.73857596015512,7.704775842770875,25171.276555735167,87.50000000000001,44.20818495352283
1306893874.14,6.018447,4.0456946,1743.69,-0.2,3.8,344.9,647147.69,-303737.5,-1.0,106.72474807506146,4213855.056671027,4213855.056671027,4213855.056671027,4213855.056671027,21.006938549471904,7.80101335976143,25556.198447652347,88.8,44.19101413112563
1306893874.56,6.0184159,4.0461355,1740.09,-0.2,3.7,344.9,647139.88,-303688.78,-1.0,107.2757596667195,4453287.235692042,4453287.235692042,4453287.235692042,4453287.235692042,21.857979742441422,7.7702540013020585,25294.25803372418,90.7,44.16841570592879
1306893875.64,6.0183303,4.0472827,1730.7,-0.2,3.5,344.9,647119.25,-303562.0,-1.0,108.72676398625427,4233444.08871039,4233444.08871039,4233444.08871039,4233444.08871039,22.031840368428178,7.5493291669282785,25096.725887241322,91.5,44.1357046385622
1306893876.08,6.0182933,4.0477535,1726.84,-0.2,3.4,344.9,647110.63,-303509.97,-1.0,109.65203495938822,5290839.836554211,5290839.836554211,5290839.836554211,5290839.836554211,20.511550444488396,7.527783405432342,25354.270771496027,90.30000000000001,44.09952572342659
1306893876.71,6.0182376,4.048437,1721.23,-0.2,3.3,344.7,647097.88,-303434.5,-1.0,111.27879846077063,4968131.454178443,4968131.454178443,4968131.454178443,4968131.454178443,19.618252215632626,7.590550131527636,25267.084391138298,90.6,44.05966461231547
1306893878.0,6.0181158,4.0498431,1709.7,-0.2,3.3,344.7,647071.19,-303279.25,-1.0,111.89588105152471,4779582.616773074,4779582.616773074,4779582.616773074,4779582.616773074,20.278712655775664,7.677876111223813,25224.1938031008,93.1,44.013296502079264
1306893878.21,6.0180943,4.0500812,1707.75,-0.2,3.0,344.7,647066.63,-303252.97,-1.0,116.80202771903862,5386195.085713444,5386195.085713444,5386195.085713444,5386195.085713444,20.771864527787674,7.482528671718004,25371.15209083673,93.69999999999999,43.9675484705832
1306893878.84,6.0180302,4.0507727,1702.07,-0.2,2.9,344.7,647053.13,-303176.66,-1.0,112.78160217568373,9783738.208834669,9783738.208834669,9783738.208834669,9783738.208834669,20.925238235174785,7.567663802262433,26013.448868988933,92.2,43.91977178641872
1306893879.48,6.0179611,4.0514928,1696.17,-0.2,2.8,344.7,647038.88,-303097.22,-1.0,115.88039763464445,12592025.4196385,12592025.4196385,12592025.4196385,12592025.4196385,21.31756327925159,7.459637904051999,26359.90520439194,90.0,43.875179704179
1306893879.69,6.0179382,4.0517262,1694.25,-0.2,2.8,344.7,647034.25,-303071.47,-1.0,114.35774028087948,16620047.945811864,16620047.945811864,16620047.945811864,16620047.945811864,23.265196438577235,7.660132120936876,26106.65808372673,89.9,43.83179715824724
1306893880.12,6.0178902,4.0522082,1690.3,-0.2,2.7,344.5,647024.56,-303018.31,-1.0,115.43192785865939,18491933.368402652,18491933.368402652,18491933.368402652,18491933.368402652,24.455441123957307,7.724727442882612,25665.661881344196,88.7,43.79092554844847
1306893880.54,6.0178417,4.0526836,1686.4,-0.2,2.6,344.5,647014.94,-302965.91,-1.0,116.615162479488,15327688.614316983,15327688.614316983,15327688.614316983,15327688.614316983,25.00433755945585,7.685526551779304,25520.33928421558,89.30000000000001,43.749824279857044
1306893882.87,6.0175506,4.055361,1664.43,-0.2,2.6,344.5,646959.19,-302670.81,-1.0,118.65454505287431,9152674.507987477,9152674.507987477,9152674.507987477,9152674.507987477,26.588849903925972,7.834538413128271,25115.941188488025,90.20000000000002,43.69909265256045
1306893883.5,6.0174654,4.0560961,1658.23,-0.2,-2.4,344.5,646943.44,-302589.88,-1.0,120.64736847529157,4959338.159527934,4959338.159527934,4959338.159527934,4959338.159527934,25.738661819237052,7.736244827040528,24839.605620050046,87.80000000000001,43.64656968668119
1306893883.71,6.017436,4.0563449,1655.76,-0.2,-4.2,344.5,646938.06,-302562.47,-1.0,122.94962054385003,4344001.545828702,4344001.545828702,4344001.545828702,4344001.545828702,25.849735267080792,7.769611674824695,24278.99334073565,87.2,43.59645048283167
1306893884.14,6.0173754,4.0568533,1649.53,-0.2,-6.7,344.5,646927.0,-302506.47,-1.0,122.97378449367154,4598223.772291798,4598223.772291798,4598223.772291798,4598223.772291798,24.35065416664346,7.716851682249128,24364.498228347264,88.2,43.55038858431899
1306893884.56,6.0173156,4.0573458,1641.85,-0.2,-7.4,344.5,646916.25,-302452.25,-1.0,122.35011139800112,6959139.798259408,6959139.798259408,6959139.798259408,6959139.798259408,22.7339472924664,7.7572424108179305,24039.0963741156,87.30000000000001,43.49994020286667
1306893884.77,6.0172848,4.0575968,1637.36,-0.2,-6.9,344.5,646910.69,-302424.63,-1.0,125.36069485514012,9005157.436809044,9005157.436809044,9005157.436809044,9005157.436809044,21.820283351334172,7.447174669685002,23819.313258027618,87.9,43.450402801291865
1306893885.4,6.0171909,4.0583445,1622.69,-0.2,-5.1,344.5,646894.13,-302342.34,-1.0,124.79135312162516,14304870.057718597,14304870.057718597,14304870.057718597,14304870.057718597,20.86463391860182,7.466746134532304,23800.611362826283,87.80000000000001,43.39415170767857
1306893886.03,6.0170909,4.0591119,1606.97,-0.2,-4.0,344.5,646876.75,-302257.91,-1.0,128.62244447536034,15430970.476184098,15430970.476184098,15430970.476184098,15430970.476184098,19.466592565398088,7.117943779262884,24264.948486332796,89.10000000000001,43.32733630960332
1306893886.24,6.0170582,4.0593566,1601.98,-0.2,-3.8,344.5,646871.13,-302231.0,-1.0,122.58084684271641,16514430.512420056,16514430.512420056,16514430.512420056,16514430.512420056,20.269063959644065,6.839156822867073,24458.629602965062,90.9,43.2597247610469
1306893886.66,6.0169883,4.0598708,1591.64,-0.2,-3.5,344.1,646859.25,-302174.44,-1.0,129.31565904301135,14906430.940304544,14906430.940304544,14906430.940304544,14906430.940304544,20.18917687587282,7.100761661166466,24775.23218578243,88.7,43.18718320374155
1306893887.09,6.0169148,4.0603975,1581.28,-0.2,-3.3,344.1,646846.94,-302116.53,-1.0,129.28918841915927,14904454.796758171,14904454.796758171,14904454.796758171,14904454.796758171,18.04040225805204,7.162592784531556,25174.5886466514,88.50000000000001,43.12352944171181
1306893887.3,6.0168778,4.0606581,1576.25,-0.2,-3.2,344.1,646840.81,-302087.91,-1.0,130.92433391585237,16159515.78823001,16159515.78823001,16159515.78823001,16159515.78823001,18.94073644011629,7.43168640063921,25353.747302863707,90.30000000000001,43.0607713489734
1306893887.94,6.0167624,4.0614515,1561.34,-0.2,-3.0,344.1,646821.88,-302000.72,-1.0,130.83208420175848,16824582.331840932,16824582.331840932,16824582.331840932,16824582.331840932,20.972573515140674,7.182531826879337,25613.71180731227,90.70000000000002,42.988490071633066
1306893888.79,6.0165989,4.0625316,1541.96,-0.2,-2.7,344.1,646795.56,-301882.09,-1.0,134.23366030154634,14040226.849704092,14040226.849704092,14040226.849704092,14040226.849704092,21.48538126661608,6.972446538627176,25301.864898880358,88.70000000000002,42.906142083881534
1306893889.42,6.0164737,4.0633288,1528.33,-0.2,-2.4,344.1,646775.81,-301794.56,-1.0,133.5125249032879,10593384.361087749,10593384.361087749,10593384.361087749,10593384.361087749,22.30048180694812,7.101165383268339,25170.254360489533,91.40000000000002,42.81923919674243
1306893890.06,6.016341,4.0641494,1514.89,-0.2,-2.2,343.9,646755.13,-301704.5,-1.0,135.33243694448674,10372995.93297871,10372995.93297871,10372995.93297871,10372995.93297871,24.56728388565074,7.358243995898638,25486.60003887201,90.70000000000002,42.725484822289246
1306893890.27,6.0162971,4.0644171,1510.64,-0.2,-2.1,343.9,646748.31,-301675.16,-1.0,134.28085536819287,11316030.695027543,11316030.695027543,11316030.695027543,11316030.695027543,26.02975136633749,7.67700911886784,25492.504023640337,93.70000000000003,42.639707263234115
1306893890.9,6.0161615,4.0652346,1498.01,-0.2,-1.7,343.9,646727.38,-301585.47,-1.0,136.97143645520305,11610364.486738555,11610364.486738555,11610364.486738555,11610364.486738555,27.316664846930713,7.802866095650452,24978.78012756321,92.10000000000001,42.5562951897433
1306893891.54,6.0160237,4.0660501,1485.97,-0.2,-1.4,343.9,646706.38,-301496.0,-1.0,134.22542504370125,8849953.346838238,8849953.346838238,8849953.346838238,8849953.346838238,25.224145223496755,8.069280641433748,24896.834325260697,89.8,42.4674861346252
1306893891.76,6.015975,4.066335,1481.89,-0.2,-1.3,343.8,646698.94,-301464.78,-1.0,136.4482113608194,9166373.240091382,9166373.240091382,9166373.240091382,9166373.240091382,23.731279757116823,7.87450030946786,24703.843799687005,88.89999999999999,42.3834692929804
1306893892.39,6.0158338,4.0671513,1470.56,-0.2,-1.0,343.8,646677.63,-301375.28,-1.0,136.52388293080728,9607246.645841343,9607246.645841343,9607246.645841343,9607246.645841343,25.013997361857452,8.020744971093272,24778.36359790174,90.99999999999999,42.298709887906035
1306893893.03,6.015689,4.0679746,1459.68,-0.2,-0.7,343.8,646655.88,-301285.03,-1.0,135.41940195586906,8754303.874907108,8754303.874907108,8754303.874907108,8754303.874907108,26.159095223766368,7.676351756337089,24434.349419304468,92.0,42.20947213637498
1306893893.25,6.0156386,4.0682573,1456.07,-0.2,-0.6,343.8,646648.38,-301254.03,-1.0,135.26714714433282,8181809.564750504,8181809.564750504,8181809.564750504,8181809.564750504,24.37514956497467,7.879101794589733,24704.91622716745,91.19999999999999,42.12888486603377
1306893893.68,6.0155384,4.0688152,1449.13,-0.2,-0.4,343.8,646633.5,-301192.91,-1.0,136.54008801312105,7463473.493116452,7463473.493116452,7463473.493116452,7463473.493116452,24.19654511554041,7.967658747869694,24326.03560585905,93.0,42.057820780294485
1306893894.1,6.0154387,4.0693642,1442.55,-0.2,-0.1,343.8,646618.75,-301132.75,-1.0,137.6641018695782,7174864.830166741,7174864.830166741,7174864.830166741,7174864.830166741,24.800491721458158,7.888135413279187,24206.96589376955,90.8,41.9921536761825
1306893894.31,6.0153907,4.0696265,1439.49,-0.2,-0.0,343.8,646611.63,-301104.0,-1.0,131.1387331795923,7018393.1243977705,7018393.1243977705,7018393.1243977705,7018393.1243977705,23.125883465680932,7.730033899884821,24178.273061632623,92.10000000000001,41.93443276629624
1306893894.94,6.0152393,4.0704448,1430.3,-0.2,0.3,343.8,646589.44,-301014.38,-1.0,136.61652991886734,13034722.916358138,13034722.916358138,13034722.916358138,13034722.916358138,24.217454685573287,7.598218518278477,23674.539817871973,89.5,41.87293014162431
1306893895.57,6.0150862,4.0712597,1421.7,-0.2,0.6,343.8,646567.13,-300925.16,-1.0,135.9492407979404,18220693.826404743,18220693.826404743,18220693.826404743,18220693.826404743,24.995094123111034,7.5189423849919175,24240.18485941552,90.9,41.81451260006702
1306893895.78,6.0150346,4.0715314,1418.95,-0.2,0.7,343.8,646559.63,-300895.41,-1.0,136.0109079130378,25842150.066619813,25842150.066619813,25842150.066619813,25842150.066619813,24.729363815780125,7.140859203441986,24433.520574345934,93.10000000000001,41.7632068257888
1306893896.42,6.0148757,4.0723597,1410.94,-0.2,1.1,343.8,646536.69,-300804.72,-1.0,136.02198682665272,32338315.20502073,32338315.20502073,32338315.20502073,32338315.20502073,24.504691330156515,7.387426751808861,24829.85781284438,92.30000000000001,41.708892521326845
1306893897.06,6.0147135,4.0731936,1403.44,-0.2,1.4,343.8,646513.38,-300713.44,-1.0,136.97994560846232,31009554.405676004,31009554.405676004,31009554.405676004,31009554.405676004,25.57954478300353,7.0421625692304755,24847.787454045632,91.10000000000002,41.65751019411775
1306893897.28,6.0146593,4.0734695,1401.08,-0.2,1.5,343.8,646505.63,-300683.25,-1.0,131.3895335233657,23728436.473525498,23728436.473525498,23728436.473525498,23728436.473525498,23.777139616716262,7.085015003534723,25588.237903118054,89.6,41.61265017661994
1306893897.92,6.014495,4.0742987,1394.38,-0.2,1.9,343.8,646482.25,-300592.53,-1.0,136.05774675959717,25708360.683756404,25708360.683756404,25708360.683756404,25708360.683756404,23.902658591419577,7.014228489821146,25056.726346917807,89.5,41.565424673557835
1306893898.55,6.0143312,4.0751152,1388.35,-0.2,2.2,343.4,646459.0,-300503.19,-1.0,136.1394773579258,24553132.708790693,24553132.708790693,24553132.708790693,24553132.708790693,24.98414106592061,7.034734040989505,24951.101715239685,87.20000000000002,41.51889580216675
1306893898.76,6.0142753,4.0753913,1386.43,-0.2,2.3,343.4,646451.13,-300473.0,-1.0,138.13819875470946,22694247.417014062,22694247.417014062,22694247.417014062,22694247.417014062,24.968945982795148,6.8885581101874,25351.970769367093,89.3,41.475934297354854
1306893899.18,6.0141656,4.0759306,1382.88,-0.2,2.5,343.4,646435.69,-300414.0,-1.0,134.7400074425962,27030516.5831117,27030516.5831117,27030516.5831117,27030516.5831117,26.152434560146435,6.731430995719726,25169.871703601057,86.1,41.43259768318162
1306893899.39,6.0141093,4.0762055,1381.16,-0.2,2.7,343.4,646427.75,-300383.94,-1.0,137.56106895774326,24585320.699218895,24585320.699218895,24585320.699218895,24585320.699218895,25.529479060423096,6.676244797745872,25032.65447510389,88.6,41.3949795729454
1306893900.02,6.0139403,4.0770252,1376.43,-0.2,3.0,343.4,646404.06,-300294.31,-1.0,136.6265894592207,13851625.117560226,13851625.117560226,13851625.117560226,13851625.117560226,23.843827253569398,6.979980099296437,24508.066328673835,88.3,41.360324061134385
1306893900.24,6.0138814,4.0773093,1374.92,-0.2,3.2,343.4,646395.88,-300263.25,-1.0,135.4357741792392,6146393.56079577,6146393.56079577,6146393.56079577,6146393.56079577,25.699394242293227,7.1424745209805085,24808.034039508206,85.1,41.32661780566632
1306893900.67,6.0137656,4.0778645,1372.19,-0.2,3.4,343.4,646379.69,-300202.56,-1.0,135.4859765158718,3703620.0426053097,3703620.0426053097,3703620.0426053097,3703620.0426053097,25.716023265090204,6.891937514219585,24030.337089856297,89.0,41.296953544948906
1306893900.88,6.0137065,4.078146,1370.91,-0.2,3.5,343.4,646371.5,-300171.78,-1.0,141.06552991507726,4874065.307506614,4874065.307506614,4874065.307506614,4874065.307506614,24.70276818545906,7.1959602901271005,23726.55773875289,86.80000000000001,41.27205087653246
1306893901.52,6.0135328,4.0789699,1367.58,-0.2,4.0,343.4,646347.38,-300081.72,-1.0,135.03914757674025,7566903.296048965,7566903.296048965,7566903.296048965,7566903.296048965,25.294456407520514,7.141396268722168,23341.41243069361,87.4,41.24640564468645
1306893901.73,6.0134753,4.0792411,1366.63,-0.2,4.1,343.4,646339.38,-300052.06,-1.0,135.6194955247477,6914803.614444449,6914803.614444449,6914803.614444449,6914803.614444449,26.18970229125853,7.039038428070626,23409.58448773618,90.0,41.22516220636623
1306893902.15,6.0133584,4.07979,1364.92,-0.2,4.4,343.2,646323.25,-299992.09,-1.0,137.18011425781756,8791813.419201104,8791813.419201104,8791813.419201104,8791813.419201104,25.50203104901395,7.027314091513833,23824.666725282223,91.6,41.207225854660194
1306893902.37,6.0132985,4.0800703,1364.17,-0.2,4.6,343.2,646314.94,-299961.44,-1.0,133.64864947939643,16084319.210116412,16084319.210116412,16084319.210116412,16084319.210116412,24.77391704752009,7.067355766221077,24200.76874380659,92.3,41.19018517224549
1306893903.0,6.0131228,4.0808892,1362.47,-0.2,3.6,343.2,646290.69,-299871.97,-1.0,136.42361533378073,8768593.705924267,8768593.705924267,8768593.705924267,8768593.705924267,25.464913387077843,7.086739926690609,24552.138495683368,96.00000000000001,41.174560719052145
1306893903.42,6.0130047,4.0814367,1361.17,-0.2,-0.2,343.2,646274.44,-299812.16,-1.0,136.85847810594439,2466454.206884331,2466454.206884331,2466454.206884331,2466454.206884331,24.10942173666434,7.069530280442918,25331.661408705633,95.5,41.1592577881685
1306893904.06,6.0128249,4.0822651,1356.97,-0.2,-1.8,343.1,646249.81,-299721.63,-1.0,136.00919453265786,5421980.632790288,5421980.632790288,5421980.632790288,5421980.632790288,23.762216671656322,6.845267653233261,25970.630370084098,95.80000000000001,41.14436058781855
1306893904.27,6.0127661,4.0825345,1355.0,-0.2,-2.1,343.1,646241.75,-299692.22,-1.0,134.7923323746503,14676967.591122115,14676967.591122115,14676967.591122115,14676967.591122115,22.455223720947362,6.865129557721001,25251.539979378915,95.5,41.12911124398653
1306893904.71,6.0126403,4.0831077,1349.92,-0.2,-2.4,343.1,646224.56,-299629.59,-1.0,137.34450676496002,22688717.775928073,22688717.775928073,22688717.775928073,22688717.775928073,22.305345560538736,6.93529170536449,26062.632002343078,94.80000000000001,41.11206290627874
1306893905.13,6.0125185,4.0836569,1344.15,-0.2,-2.6,343.1,646208.0,-299569.63,-1.0,138.04340939752908,17917027.540507633,17917027.540507633,17917027.540507633,17917027.540507633,20.766988888666678,6.714578721446392,26584.864009287547,96.30000000000001,41.09157734197427
1306893905.34,6.0124583,4.0839268,1341.04,-0.2,-2.6,343.1,646199.81,-299540.13,-1.0,135.84927797864594,17280837.40742613,17280837.40742613,17280837.40742613,17280837.40742613,22.357939942821094,6.690884813150816,26898.527049478456,98.10000000000002,41.071260194117755
1306893906.84,6.0120184,4.0858523,1315.67,-0.2,-2.4,343.1,646140.63,-299329.97,-1.0,135.85858197854975,19056966.171487715,19056966.171487715,19056966.171487715,19056966.171487715,21.677013373392644,6.653643904671216,27681.636767281845,97.60000000000002,41.03224882053946
1306893907.47,6.0118257,4.0866695,1304.11,-0.2,-2.1,343.1,646115.0,-299240.81,-1.0,137.7232355734409,17623192.090489455,17623192.090489455,17623192.090489455,17623192.090489455,22.152438570084627,6.696039793711681,27468.470122613176,97.30000000000003,40.985696983269115
1306893908.1,6.0116308,4.087479,1292.65,-0.2,-1.8,343.1,646089.31,-299152.53,-1.0,136.39532546780498,19408110.47387137,19408110.47387137,19408110.47387137,19408110.47387137,23.636370687833335,6.951803347635893,27227.140197426485,93.8,40.93094632710114
1306893908.31,6.0115635,4.087755,1288.78,-0.2,-1.6,343.1,646080.44,-299122.47,-1.0,139.69889471892577,22124029.308863353,22124029.308863353,22124029.308863353,22124029.308863353,22.2338607532747,6.9623590233730335,27272.205785349623,93.50000000000001,40.87453447233298
