flight id:401
flight code:Su-27
origin:RU
date:2011-06-01
from:tbilissi-lochini
to:krasnodar pashkovsky
motor(s):2
mass aircraft:17500.032952
mass fuel:17500.032952
lift coef:1.3276531002791723
drag coef:0.012475794761808172

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894004.87,1.9834231,7.0489403,5320.61,-53.3,5.2,224.1,292917.88,2365.49,-1.0,317.53811493231757,102983923.83985676,102983923.83985676,22.98770099910351,8.002809135638701,25475.241527370144,82.0,73.90812078963782
1306894005.08,1.9827911,7.048491,5325.74,-51.7,5.0,223.8,292871.19,2312.51,-1.0,316.32684327708165,96634345.33321106,96634345.33321106,23.329693681610618,8.159788137123606,26006.640617062996,83.6,74.02052345805427
1306894005.29,1.9821552,7.0480343,5330.81,-50.2,4.9,223.5,292824.25,2258.68,-1.0,320.03770512494555,86919225.24704261,86919225.24704261,23.415153591437477,8.287665282807431,26138.56571210166,82.69999999999999,74.11890162953281
1306894005.5,1.9815302,7.0475811,5335.69,-48.5,4.7,223.2,292778.13,2205.3,-1.0,315.73852392222585,90993524.262166,90993524.262166,23.212934430543974,8.358002436568336,26146.472067361945,82.39999999999999,74.21498321308488
1306894005.71,1.9808891,7.0471119,5340.58,-47.0,4.6,222.9,292730.84,2150.06,-1.0,325.9836195988345,87775475.92050308,87775475.92050308,23.086541167376136,8.584945733651596,26310.768452939526,82.8,74.28989025595452
1306894006.35,1.9789784,7.04569,5354.46,-42.4,4.2,222.2,292590.13,1982.83,-1.0,320.97624422930477,89413214.08840013,89413214.08840013,22.774508619978203,8.655876470547543,26523.509502562,86.10000000000001,74.36520302935784
1306894006.56,1.9783462,7.0452125,5358.8,-41.0,4.1,222.0,292543.59,1926.72,-1.0,326.43837348485164,93026806.92763092,93026806.92763092,22.325005600191837,8.5301031453711,27270.63241308271,85.30000000000001,74.43881632769555
1306894006.78,1.9777182,7.0447349,5363.0,-39.7,3.9,221.8,292497.41,1870.61,-1.0,309.5112073968684,97828061.56255803,97828061.56255803,21.321226088131812,8.469257327515136,26896.33878525082,84.30000000000001,74.50136007222748
1306894006.99,1.9770912,7.044255,5367.06,-38.5,3.8,221.6,292451.34,1814.26,-1.0,325.71365027725477,93076311.97853333,93076311.97853333,19.50281198145897,8.527674073244775,26546.615389314225,84.40000000000002,74.55362275814176
1306894007.2,1.9764683,7.0437752,5370.98,-37.3,3.7,221.4,292405.56,1757.93,-1.0,324.68825874918065,97431482.2592787,97431482.2592787,20.106081735348475,8.376981169589136,26976.91727420353,84.30000000000001,74.60457638893789
1306894008.89,1.9715106,7.0398596,5397.85,-30.4,2.9,220.1,292041.91,1298.91,-1.0,325.2226700312992,95599449.40205806,95599449.40205806,19.934608256782248,8.402832819858462,26918.52380783648,84.20000000000002,74.66370587275242
1306894009.11,1.9708748,7.0393457,5400.77,-29.6,2.8,220.0,291995.34,1238.74,-1.0,324.27941793751774,90689461.74702132,90689461.74702132,18.9087493728682,8.075083272792728,27030.23760873818,84.30000000000001,74.72114353679441
1306894009.33,1.9702399,7.0388299,5403.58,-28.9,2.7,219.8,291948.84,1178.37,-1.0,324.75058826203497,94359168.59170929,94359168.59170929,18.969529791710304,7.998404310548541,27242.198618528637,85.80000000000001,74.77685110459844
1306894009.54,1.9696028,7.0383098,5406.29,-28.3,2.6,219.7,291902.22,1117.51,-1.0,343.383018011093,95407741.05747245,95407741.05747245,18.841655977876115,7.933212000375574,26561.762782695183,87.10000000000002,74.8308974738023
1306894009.75,1.96901,7.0378237,5408.72,-27.9,2.5,219.5,291858.84,1060.64,-1.0,318.87638540735736,106727720.33816373,106727720.33816373,20.369562420654127,7.548464718280254,25931.701253311778,86.20000000000002,74.88306064090641
1306894010.38,1.9671867,7.0363149,5415.63,-26.4,2.4,219.1,291725.56,884.2,-1.0,329.1603652872857,101975269.7460747,101975269.7460747,21.279713036623885,7.41839443333197,25751.437386747424,84.6,74.92988806872793
1306894010.59,1.9665678,7.0357982,5417.79,-25.9,2.3,219.0,291680.34,823.8,-1.0,337.37913690357277,103234613.6559211,103234613.6559211,21.402114422670422,7.493594668127894,25633.58015563757,85.6,74.97504664265618
1306894010.8,1.9659497,7.0352798,5419.87,-25.4,2.2,218.9,291635.19,763.22,-1.0,337.82449565657066,100216744.45553431,100216744.45553431,21.488977381133722,7.534614294412618,25636.807841670197,86.7,75.0185822944497
1306894011.01,1.9653669,7.0347889,5421.74,-25.0,2.2,218.7,291592.63,705.86,-1.0,318.12596487196623,94522564.56853293,94522564.56853293,22.368865063990707,7.5123439349530035,25698.245157594556,86.0,75.06044143705688
1306894011.43,1.9641484,7.0337562,5425.42,-24.2,2.0,218.5,291503.72,585.24,-1.0,334.72103453323786,77819653.99585539,77819653.99585539,23.38275249874819,7.621584043561735,25470.57590132123,87.70000000000002,75.10211685262995
1306894011.64,1.9635359,7.0332337,5427.15,-23.8,2.0,218.4,291459.03,524.24,-1.0,337.9756811473024,80009281.60668428,80009281.60668428,24.63257003192294,7.461701560012712,26103.143009435204,90.90000000000002,75.12454686137886
1306894012.91,1.9599185,7.0301024,5435.92,-23.6,2.0,217.6,291195.44,158.88,-1.0,332.50380240515904,76796181.20995024,76796181.20995024,27.55454310005196,7.828661626612449,25547.488967224483,89.00000000000001,75.15145521658444
1306894013.12,1.9593167,7.0295737,5437.14,-23.9,1.6,217.5,291151.66,97.24,-1.0,337.6677549009999,66601458.52613767,66601458.52613767,27.898354746657677,7.670035231948489,25188.61903027541,86.7,75.17714638018899
1306894013.33,1.9586958,7.0290258,5438.33,-24.3,1.6,217.4,291106.47,33.38,-1.0,350.13999720336034,85816181.46694887,85816181.46694887,29.041235210000323,7.517597570091981,25874.79527775022,87.4,75.20167393924412
1306894013.55,1.9580957,7.0284939,5439.42,-24.7,1.5,217.3,291062.81,-28.62,-1.0,322.2696476741741,106284147.54403938,106284147.54403938,28.472182500938334,7.709099039759703,26733.224368645228,88.10000000000001,75.22517568902539
1306894013.76,1.9574964,7.0279603,5440.44,-25.3,1.5,217.1,291019.25,-90.79,-1.0,339.02659741866495,103215108.38034023,103215108.38034023,29.838781208804463,7.495349395288458,26600.76439746354,88.5,75.24416847117762
1306894014.39,1.9557018,7.0263469,5443.14,-27.3,1.5,216.7,290888.88,-278.7,-1.0,340.49998022748156,115954114.44496165,115954114.44496165,31.10632892914028,7.57725606471633,26685.371587990427,88.0,75.26357463915663
1306894014.61,1.9551044,7.0258043,5443.93,-28.0,1.3,216.6,290845.5,-341.86,-1.0,325.7011390322748,126262501.25793585,126262501.25793585,31.06072026364764,7.267151262205605,26834.767669410023,87.3,75.28199327432722
1306894014.82,1.9544988,7.0252512,5444.67,-28.8,1.3,216.4,290801.56,-406.22,-1.0,348.4558072586407,100689444.0657793,100689444.0657793,31.120769378701628,7.4934384612981795,26863.27467588081,87.19999999999999,75.29954686137886
1306894015.03,1.9539325,7.0247313,5445.3,-29.5,1.3,216.2,290760.5,-466.72,-1.0,325.5192153434131,105497228.87800176,105497228.87800176,30.233088709947985,7.278009242740084,27298.322976947147,86.1,75.31476558403851
1306894015.24,1.9533504,7.0241937,5445.91,-30.3,1.2,216.1,290718.31,-529.24,-1.0,336.46009219875754,103257509.84605446,103257509.84605446,28.627668158958425,7.165602370629045,27430.686590945752,84.5,75.32912691387227
1306894015.66,1.9521879,7.0231105,5446.97,-31.9,1.2,215.7,290634.09,-655.19,-1.0,337.9895648669542,95783344.63753952,95783344.63753952,27.50333441471099,7.022672152187784,27404.622164707987,85.1,75.33758601273492
1306894016.95,1.9488155,7.0198821,5448.89,-35.7,1.2,214.5,290390.38,-1030.1,-1.0,323.72202046634857,101985962.75992927,101985962.75992927,26.74988415270175,7.002814243238456,27692.493208898864,84.2,75.34658098211375
1306894017.37,1.9477454,7.0188259,5449.15,-36.7,1.2,214.0,290313.25,-1152.6,-1.0,321.57753832372396,108225144.49649785,108225144.49649785,25.64104920563685,6.890825079055346,27594.50146117291,81.9,75.35486400923536
1306894017.58,1.947251,7.0183319,5449.21,-37.2,1.2,213.8,290277.66,-1209.87,-1.0,297.94186255003507,95148131.20317474,95148131.20317474,26.7038939437632,6.713091870167173,27521.80337557923,83.80000000000001,75.36235854116887
1306894017.79,1.9467287,7.0178054,5449.23,-37.7,1.2,213.5,290240.09,-1270.86,-1.0,317.90889155495466,85755832.28414987,85755832.28414987,25.122079057457736,6.823269976208707,27848.16003954294,82.30000000000001,75.36908754379354
1306894018.0,1.9462179,7.017286,5449.21,-38.2,1.2,213.3,290203.38,-1331.03,-1.0,312.3935253998817,81640828.19211969,81640828.19211969,24.344005021251938,6.503967756553107,26887.778052880716,85.0,75.37373430669817
1306894018.22,1.9457162,7.016771,5449.16,-38.7,1.2,213.0,290167.34,-1390.66,-1.0,293.4225507540077,66092209.66724234,66092209.66724234,23.710901113535883,6.5067323670331945,26570.875151977525,87.5,75.37773802498339
1306894019.48,1.9428688,7.0137446,5448.05,-41.8,1.2,211.3,289963.56,-1740.58,-1.0,297.90929929461674,57105519.21764811,57105519.21764811,23.96050593914745,6.51836467533818,26423.973148388373,88.80000000000001,75.38032551404726
1306894019.69,1.9424154,7.0132438,5447.74,-42.3,1.2,211.0,289931.22,-1798.4,-1.0,291.82860085277946,48617368.71171264,48617368.71171264,23.983265911909395,6.848637909947636,25854.93734389442,88.20000000000002,75.38219340556081
1306894020.95,1.9398432,7.0102768,5445.21,-46.0,1.2,208.9,289748.69,-2140.39,-1.0,283.81945825734385,46246837.908209115,46246837.908209115,25.691417381870114,6.824299707451656,25823.84787969083,89.60000000000001,75.38165753504464
1306894021.37,1.9390395,7.0092963,5444.11,-47.2,1.2,208.2,289692.03,-2253.18,-1.0,276.45539678701465,35861404.39638152,35861404.39638152,26.081691836481138,6.825631925569397,25712.32041000144,89.70000000000002,75.37946812122136
1306894021.58,1.9386455,7.0088042,5443.51,-47.8,1.2,207.7,289664.31,-2309.75,-1.0,275.8213835480923,35226148.012657955,35226148.012657955,26.900963356783688,7.0196649736531995,25149.03892503959,92.30000000000001,75.37534957353982
1306894021.8,1.9382567,7.0083106,5442.87,-48.1,1.2,207.3,289637.03,-2366.45,-1.0,261.78655334950025,43095101.68169657,43095101.68169657,27.82937267478244,7.304210467516042,25060.89924109357,93.5,75.37054204948032
1306894022.01,1.937877,7.0078203,5442.21,-48.0,1.2,206.9,289610.44,-2422.74,-1.0,272.163148642914,36498113.09468748,36498113.09468748,25.737080485114998,7.45208909489072,24976.901109902916,94.30000000000001,75.36518334431847
1306894022.22,1.9375027,7.0073286,5441.53,-47.6,1.2,206.5,289584.28,-2479.17,-1.0,271.8376039847883,44003406.62237387,44003406.62237387,27.448825207409026,7.443001041638711,24128.8417282149,95.60000000000001,75.35928876864043
1306894022.86,1.9364224,7.0058591,5439.33,-45.0,0.9,205.3,289509.09,-2647.61,-1.0,263.7584891602679,52709307.59570837,52709307.59570837,26.088515387419836,7.463076593106336,24972.866160275094,95.0,75.35172533906913
1306894023.07,1.9360726,7.0053667,5438.55,-43.6,0.9,204.9,289484.88,-2704.0,-1.0,267.65156615863305,52239902.152841784,52239902.152841784,26.017309650525018,7.480490036060531,24967.62832842119,95.10000000000001,75.34360307310237
1306894023.28,1.9357499,7.004905,5437.8,-41.6,0.9,204.5,289462.59,-2756.83,-1.0,248.430891032642,62576442.344672486,62576442.344672486,26.919429265864217,7.319953175567817,25148.365625358983,95.4,75.3357563976868
1306894023.49,1.935414,7.0044171,5436.99,-39.3,0.8,204.2,289439.41,-2812.65,-1.0,263.15511235918734,62180221.362593725,62180221.362593725,26.863414580778166,7.300463629238684,24900.918547437846,98.10000000000002,75.32752695761681
1306894023.7,1.9350931,7.0039441,5436.19,-36.4,0.8,203.9,289417.34,-2866.74,-1.0,253.48259542530363,63360763.18355637,63360763.18355637,25.400742861540337,7.426573605810897,24467.554393625516,97.60000000000001,75.3206218832511
1306894024.97,1.9332256,7.0010833,5430.86,-16.5,0.8,202.6,289289.56,-3193.52,-1.0,251.47613249015754,59165527.09374669,59165527.09374669,23.828026059988495,7.347301419227629,24987.780344638846,98.80000000000001,75.31047861990902
1306894025.4,1.9326175,7.0001243,5428.79,-8.5,0.2,202.4,289248.13,-3302.98,-1.0,247.31697137554224,52968991.82685385,52968991.82685385,25.63295478573282,7.478405238181096,25205.393401620262,96.10000000000002,75.29921002848296
1306894025.61,1.9323356,6.9996776,5427.77,-5.0,0.2,202.4,289228.94,-3353.96,-1.0,234.52204239994913,45535075.99242381,45535075.99242381,25.70768917654425,7.458925068995507,24890.7450118259,96.00000000000001,75.28765053591952
1306894025.82,1.9320443,6.9992153,5426.66,-1.1,0.1,202.4,289209.13,-3406.71,-1.0,243.44922829839288,38665812.25431192,38665812.25431192,26.78107151987122,7.48928676637686,24714.331488299704,92.80000000000001,75.27574655516712
1306894026.03,1.9317491,6.9987465,5425.49,2.5,0.1,202.4,289189.03,-3460.21,-1.0,247.28329718922168,33105745.75423127,33105745.75423127,24.47367755562709,7.751927894547644,24838.339517587185,92.90000000000002,75.2634674650534
1306894026.24,1.9314673,6.9982995,5424.32,6.4,0.1,202.4,289169.84,-3511.22,-1.0,234.66995065709827,33611660.763790436,33611660.763790436,27.163094040782774,7.737141256815013,24538.446600327523,90.70000000000002,75.25197687012776
1306894026.87,1.9306038,6.9969352,5420.45,-4.0,0.1,202.4,289111.03,-3666.94,-1.0,239.37945061045193,31807593.248784237,31807593.248784237,29.190449178598833,8.052179812141512,24894.7070099202,87.80000000000001,75.2381207896378
1306894027.08,1.9303288,6.9965009,5419.12,-12.3,-0.1,202.4,289092.31,-3716.5,-1.0,227.4530723512285,28381025.219505236,28381025.219505236,28.019289392432484,8.04111788932789,25127.161221400343,86.89999999999999,75.22382070214876
1306894027.29,1.9300386,6.9960408,5417.66,-16.5,-0.1,202.3,289072.53,-3769.01,-1.0,242.37862803615326,29985942.203562953,29985942.203562953,26.204776163457026,7.864130225710946,25739.629395340184,87.0,75.20902302060895
1306894027.51,1.9297537,6.9955866,5416.17,-17.1,-0.1,202.2,289053.16,-3820.83,-1.0,226.63179120379988,27695352.603364535,27695352.603364535,25.059589344866335,7.753170064545287,25531.356849537817,87.7,75.19369712384602
1306894027.73,1.9294703,6.995132,5414.62,-16.0,-0.1,202.1,289033.91,-3872.7,-1.0,226.6471222383188,22116398.673872568,22116398.673872568,26.03437532154518,7.6348336435624224,25211.28338271384,87.39999999999999,75.18126492787054
1306894028.4,1.9286082,6.9937323,5409.58,-17.9,-0.1,201.7,288975.44,-4032.33,-1.0,228.88046095095686,22057607.184939153,22057607.184939153,23.463268416930646,7.623353683862642,25521.7990173448,89.8,75.1665591098478
1306894028.61,1.9283383,6.9932884,5407.89,-18.5,-0.2,201.6,288957.16,-4082.94,-1.0,231.37276679846232,20964729.08648442,20964729.08648442,23.595019597752085,7.748317087536723,25742.471231475956,89.3,75.15134038718811
1306894028.82,1.9280775,6.9928564,5406.21,-18.1,-0.2,201.4,288939.53,-4132.18,-1.0,224.17353882270325,24670740.56497452,24670740.56497452,22.18134925612555,7.893662981567299,25706.464605377478,92.20000000000002,75.1356853128224
1306894029.03,1.9278144,6.9924175,5404.45,-17.0,-0.2,201.3,288921.78,-4182.2,-1.0,227.85668463098338,26354803.268747423,26354803.268747423,24.14719119071727,7.562211356325901,25817.821214259337,91.50000000000001,75.11957857616449
1306894029.24,1.9275637,6.9919966,5402.74,-15.7,-0.3,201.2,288904.84,-4230.17,-1.0,217.35941908922547,31234357.176606283,31234357.176606283,22.59344137582349,7.690759454292772,25737.091228841862,93.30000000000001,75.10305845367981
1306894029.88,1.9267884,6.9906791,5397.14,-12.6,-0.4,200.8,288852.66,-4380.24,-1.0,223.34789474379554,31075485.828029584,31075485.828029584,22.07125601317843,7.669993712619881,26044.457237878214,95.70000000000002,75.08521396549082
1306894030.09,1.9265444,6.9902599,5395.28,-11.5,-0.4,200.7,288836.28,-4427.98,-1.0,215.4245609527684,23404488.927348558,23404488.927348558,23.36041846844835,7.466270340130574,25546.10281402106,93.9,75.06696374676818
1306894030.3,1.9262977,6.9898341,5393.35,-10.0,-0.4,200.6,288819.69,-4476.47,-1.0,219.13140712562594,22470447.959527582,22470447.959527582,25.989195884213466,7.642233825304367,25624.861525451837,91.60000000000001,75.04835372927036
1306894030.73,1.9258041,6.9889771,5389.37,-7.0,-0.4,200.5,288786.59,-4574.04,-1.0,214.68764300842528,17152939.176667266,17152939.176667266,28.526239681344922,7.614805329182133,25688.7835791602,91.70000000000002,75.02783754379355
1306894032.0,1.9243733,6.9864682,5376.73,1.1,-0.4,200.5,288690.78,-4859.62,-1.0,212.2779949346558,13997723.028696723,13997723.028696723,28.326696930780482,7.615044923724271,26006.51080725088,91.4,74.99883163828173
1306894032.44,1.9238853,6.98561,5372.06,4.3,-0.4,200.5,288658.13,-4957.3,-1.0,209.19804278650858,15100183.145551747,15100183.145551747,29.059460034814144,7.505475829786467,25537.29908703698,91.7,74.97010897861419
1306894032.65,1.9236518,6.9852001,5369.77,5.7,-0.4,200.5,288642.47,-5003.96,-1.0,209.51669525496365,19899620.119619228,19899620.119619228,26.699626441518404,7.442765467535438,24946.015766503286,94.10000000000001,74.94092700136135
1306894032.87,1.9234134,6.9847822,5367.38,7.0,-0.9,200.5,288626.5,-5051.52,-1.0,203.1998878304223,23131566.665409103,23131566.665409103,27.344584063326995,7.47713975401486,25172.943279758292,94.50000000000001,74.91120149829922
1306894033.08,1.9231831,6.9843795,5365.04,8.4,-0.9,200.6,288611.06,-5097.36,-1.0,205.507524547132,24600815.53548505,24600815.53548505,28.035602905436374,7.516752110194467,25376.909641440274,94.70000000000002,74.88103198823799
1306894033.29,1.9229542,6.9839805,5362.68,9.8,-0.9,200.6,288595.72,-5142.79,-1.0,203.51858041648967,22908811.574126445,22908811.574126445,26.750493960010317,7.395631193086332,25320.363911716475,93.60000000000001,74.85036488412601
1306894033.71,1.9224902,6.9831761,5357.81,13.1,-0.9,200.8,288564.59,-5234.37,-1.0,205.51410716298358,22383845.898954898,22383845.898954898,25.435699035590645,7.386635613014535,25035.61013406645,93.0,74.82025661640947
1306894034.98,1.9210962,6.9808124,5342.48,18.9,-0.9,201.7,288470.69,-5503.64,-1.0,199.84582970883983,19019161.00824598,19019161.00824598,24.02681841257484,7.563119979368515,25294.623266198127,93.5,74.7798366689029
1306894035.19,1.9208616,6.9804239,5339.81,19.5,-0.9,201.8,288454.81,-5547.92,-1.0,199.4030566720042,20197911.665265262,20197911.665265262,23.55075225407855,7.344531428646048,25486.093255318057,96.70000000000002,74.73885022970781
1306894036.47,1.9194299,6.9781184,5323.08,19.5,-0.9,202.9,288357.5,-5810.9,-1.0,194.56554403458006,21718489.256087393,21718489.256087393,21.32817133752578,7.4203605521900275,25847.347320041274,96.10000000000002,74.68810329182503
1306894036.69,1.9191822,6.9777307,5320.11,20.7,-0.9,203.1,288340.59,-5855.15,-1.0,190.93352638005345,22465694.957999464,22465694.957999464,22.52444586773663,7.378543696855587,25188.238126337536,95.00000000000001,74.64475902235873
1306894037.55,1.9182043,6.9762305,5308.17,19.4,-1.5,203.8,288273.63,-6026.51,-1.0,189.6238091933013,20871230.235556748,20871230.235556748,21.863476097801314,7.310097396629978,24824.56393160045,94.50000000000001,74.59584935481716
