flight id:3a01
flight code:F-15C
origin:US
date:2011-06-01
from:mozdok
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894297.45,6.224469,5.250991,16484.2196876,1.6,11.0,305.9,2130833.2046696,-550948.016318,-1.0,257.5058204636777,6389.284270753421,6389.284270753421,297.16373993416863,0.07940084748226273,3.473739477720715,88.50444764166511,0.7046246287251102
1306894298.69,6.2233288,5.2519285,16409.449344,1.9,6.9,305.9,2130491.37395,-550639.9782504,-1.0,256.3394119422408,6289.485175660037,6289.485175660037,298.39391632637137,0.07964426099501656,3.4366644108453355,85.65124214254689,0.6979331370365713
1306894300.43,6.2217353,5.2532338,16298.228868,1.9,11.1,306.1,2130013.6180292,-550211.3365044,-1.0,255.26781911587358,6212.977492684503,6212.977492684503,296.2801874687404,0.08245639651511347,3.4381065960644177,87.04567996155767,0.6920165141144365
1306894302.67,6.2196858,5.254914,16171.4900188,2.0,8.0,306.1,2129399.2807392,-549659.466408,-1.0,254.31448130674997,6170.085426583464,6170.085426583464,294.9219085491199,0.07955759100453902,3.4363645127493205,86.44182685789757,0.6868791234757664
1306894305.61,6.2170094,5.2571049,16003.445394,1.9,8.3,306.1,2128597.1153592,-548939.9453876,-1.0,252.93039778128676,6124.0810883429,6124.0810883429,295.82348723667957,0.07792122422984779,3.4465756450963765,86.37273569339663,0.6824450246131242
1306894309.1,6.2137948,5.2596726,15827.0018188,0.2,8.8,306.5,2127636.4197904,-548098.9676704,-1.0,251.81470278265493,6058.7719406206,6058.7719406206,296.2923405276618,0.08045236279241008,3.4166227859115987,84.18619457983418,0.6785562888300971
1306894312.84,6.2101532,5.2622485,15694.6855416,-0.1,12.4,307.0,2126561.74784,-547267.6356228001,-1.0,248.87354408466354,6006.756816190316,6006.756816190316,296.77786565517465,0.07864905768587802,3.427238925450459,86.52227976821338,0.6752430779814533
1306894316.88,6.2062629,5.2651498,15622.375828,0.6,14.3,310.1,2125407.5155196,-546324.9518656,-1.0,251.81126779163762,6027.730557687052,6027.730557687052,298.42091887016545,0.07944659799552997,3.397708565059513,87.33449056412226,0.6725931217259852
1306894321.37,6.2019513,5.2684004,15621.260342399999,0.7,16.4,310.4,2124127.1677095997,-545267.3402832,-1.0,252.1846661520335,6013.558326474552,6013.558326474552,299.194272055474,0.07782863241156326,3.3623735997284574,90.52246948425267,0.6703548671328093
1306894323.92,6.1995126,5.2702376,15653.806275199999,0.2,17.9,309.8,2123402.9222795996,-544669.6368519999,-1.0,251.23592393552923,6015.1240282442905,6015.1240282442905,299.1478059806333,0.08146693619350628,3.337641392966383,89.92835742027337,0.6682836510348216
1306894324.53,6.1989294,5.2706753,15664.8955144,0.2,17.8,309.9,2123229.8579696,-544527.2812044,-1.0,250.7869909284346,6027.509307509221,6027.509307509221,299.80107579675797,0.08039809739118446,3.3650549995066603,86.45405349707315,0.6663718946918644
1306894325.52,6.1979958,5.2713849,15685.3023392,1.2,18.4,310.6,2122952.4301392,-544296.1788348,-1.0,249.0775427710701,5963.811683746346,5963.811683746346,299.39625787374007,0.0789153356068214,3.3699552908171864,88.78886604575749,0.6646822184014007
1306894327.29,6.196328,5.2726451,15728.707852399999,1.2,19.8,309.4,2122457.0232992,-543886.0082180001,-1.0,248.32492494890016,5804.3456701405485,5804.3456701405485,300.2308421547506,0.07718664156519478,3.4520417079721875,86.97830128602124,0.6633533360741916
1306894330.1,6.1937357,5.2746137,15811.9755716,0.2,20.6,310.0,2121686.8461092,-543244.8664652,-1.0,243.9981482679619,5676.6459867701715,5676.6459867701715,301.2947743464205,0.07855052692312095,3.462419603320234,89.09820703347864,0.6625144690575688
1306894334.01,6.1902097,5.2772891,15946.52282,0.3,21.2,309.9,2120639.2082804004,-542373.540978,-1.0,238.7746045642878,5511.564913575057,5511.564913575057,303.25415689204726,0.0776141909418951,3.3795918612213365,89.0788106004862,0.6623816497224856
1306894339.03,6.185876,5.2805969,16118.0123268,-0.3,21.4,309.2,2119350.8880292,-541295.5553792,-1.0,229.34717471137503,5308.364498976944,5308.364498976944,302.79133239940126,0.07718191874439659,3.4995581822468615,89.94032175614791,0.6630606742194236
1306894339.49,6.1854827,5.2808969,16132.3167892,-0.3,21.7,309.2,2119233.9917,-541197.7863471999,-1.0,226.87784655725662,5157.358972030088,5157.358972030088,302.1218546849089,0.07866294790700393,3.4193977261402706,90.22691205595397,0.6640818137644804
1306894340.31,6.1847943,5.2814237,16156.430963199999,-0.0,21.2,309.3,2119029.3657092,-541026.0343732,-1.0,223.04302251921882,4941.092228658965,4941.092228658965,301.51794263385807,0.07983690906383797,3.493404726933556,89.55589796843635,0.6653279423734042
1306894341.61,6.1837216,5.2822552,16191.437525999998,-0.0,20.6,309.6,2118710.0743604,-540754.5448632,-1.0,220.58486340207284,4655.133858606057,4655.133858606057,300.12195822923763,0.08105929249456213,3.5738925369137857,89.51554160544391,0.6666583557592309
1306894343.54,6.1821227,5.2834833,16235.7944828,-0.2,20.6,309.6,2118234.5822192,-540353.9871076001,-1.0,220.20285161959072,4345.797068733586,4345.797068733586,301.14368175113145,0.08103630515256535,3.5726539841425184,89.00270223572912,0.6680163282001759
1306894346.0,6.1801233,5.285031,16275.8863476,-0.7,20.6,309.1,2117639.3066096,-539848.7049392,-1.0,216.70180564981933,4091.5384133986863,4091.5384133986863,299.729832018071,0.08250882073936364,3.5454504442584374,89.28672117716219,0.6694419734320219
1306894348.82,6.1778418,5.286789,16296.850915199999,0.4,17.3,309.3,2116960.5664304,-539275.0500652,-1.0,214.93267904858618,3835.0450668910103,3835.0450668910103,300.21054849083816,0.0826404028817736,3.620292501133537,89.01464761196073,0.6708689200636929
1306894351.78,6.1754573,5.2886271,16288.8456656,-0.0,15.5,309.0,2116251.3144392,-538675.214088,-1.0,213.97886407182986,3645.2848274840644,3645.2848274840644,301.57370173120853,0.08337255548537593,3.6272924924018652,91.39893813350882,0.6721759082526694
1306894355.17,6.1726988,5.2907461,16242.4873964,-0.1,14.2,308.9,2115431.1044392,-537983.9411,-1.0,215.9479771708732,3524.3817302038337,3524.3817302038337,302.0607093624281,0.08304854628329146,3.6548193673906653,90.51806133333969,0.6731804358117245
1306894359.61,6.1690032,5.293559,16130.9388364,0.1,12.2,308.9,2114333.23695,-537067.3072123999,-1.0,220.30172615914586,3463.1204719663647,3463.1204719663647,301.43639949619603,0.08422836521651877,3.6945392200529747,90.89793102656718,0.6736107398362214
1306894362.31,6.1666855,5.2953076,16043.5372588,0.1,10.8,309.0,2113645.5072692,-536498.0814724,-1.0,226.52441974879025,3455.7659209003264,3455.7659209003264,302.17232068504444,0.08452559534934874,3.5827345265025863,93.11726919791097,0.6734369646831156
1306894363.01,6.1660691,5.2957692,16019.2262344,0.1,11.1,309.0,2113462.6004392,-536347.9174256,-1.0,231.72482778689945,3552.1030308477034,3552.1030308477034,302.3436611285156,0.08161165318075629,3.5584150082741615,92.08209937767319,0.6731730867303597
1306894364.15,6.165067,5.2965216,15979.33122,0.3,10.4,309.0,2113165.4547604,-536103.1339532001,-1.0,231.49457195032633,3818.4873349843683,3818.4873349843683,302.2714832011851,0.07824373779105512,3.5460153264092305,90.60756228024101,0.6727598540094497
1306894365.69,6.1636991,5.2975437,15925.0989348,0.7,9.9,309.5,2112759.8773196,-535770.7520528,-1.0,233.40696800801888,4139.052292347829,4139.052292347829,304.4416343663316,0.07534661273283334,3.532602208383863,89.53003603298164,0.6721383973165364
1306894367.97,6.1615828,5.2990983,15818.274784399999,-22.2,1.8,307.8,2112133.6305804,-535266.3229028,-1.0,242.59058171682253,4536.1389692518005,4536.1389692518005,304.1622939313695,0.07286551570182807,3.55142441791516,89.1333883284815,0.6711641847181111
1306894370.57,6.1589184,5.3008406,15632.644857199999,-3.6,4.1,305.0,2111353.8405292,-534709.5643548,-1.0,255.94262375015936,4975.446305129557,4975.446305129557,304.60154377019154,0.07262331997280799,3.622873939281818,91.7840209667868,0.6696632879552066
1306894373.53,6.1555748,5.3028033,15428.5766092,-2.1,5.9,302.4,2110384.3523092,-534092.3399256,-1.0,268.88106620999616,5515.4821570853965,5515.4821570853965,304.24899523632536,0.07056993447003788,3.5335607342289173,91.75242700410807,0.667637314639371
1306894377.27,6.1509221,5.3051369,15246.949306800001,-2.6,8.7,298.0,2109051.2814004,-533378.46195,-1.0,277.6669210253633,6252.943455947905,6252.943455947905,302.96218915762233,0.0696096247709154,3.52749371014783,89.25228754917656,0.6652062232132994
1306894381.88,6.144575,5.3076251,15161.8771256,-3.2,12.4,291.5,2107261.1894795997,-532657.9238692,-1.0,285.6823394461041,7374.421962224376,7374.421962224376,301.6075904804251,0.06900904550009698,3.5232744448769973,86.66466824020277,0.6626847993287848
1306894382.37,6.1438553,5.3078607,15162.3692516,-3.2,12.8,290.8,2107060.0411792,-532593.1600876,-1.0,294.0500197836691,8909.174212946591,8909.174212946591,301.3195108920104,0.07077452778840404,3.5545025423137404,85.92574836530221,0.660424803703238
1306894383.25,6.1425804,5.3082559,15167.717020799999,-3.2,13.4,289.5,2106704.6605904,-532486.5327876001,-1.0,287.51113937594425,11748.817395057611,11748.817395057611,301.4823700935211,0.06952027160312273,3.602184590116942,84.20512887151189,0.6583812232132993
1306894384.58,6.1406044,5.3088135,15186.7787012,-3.5,14.5,287.4,2106156.1697592,-532341.3228092,-1.0,291.04070079277443,14416.122729036362,14416.122729036362,299.7072907282228,0.07292740193228008,3.5847810725867277,83.61895838582171,0.6564388456979887
1306894386.48,6.1377392,5.3095041,15235.4335584,-3.9,15.8,284.2,2105365.4873192,-532173.6718852,-1.0,290.5790410812738,16974.562175648432,16974.562175648432,299.8445541242658,0.07330577061047619,3.5083784760777235,83.87775648044708,0.6547030845431331
1306894389.27,6.1334436,5.3102682,15347.4742444,-4.4,17.3,279.0,2104190.9465992,-532021.2768671999,-1.0,290.7398469924322,19146.75136956345,19146.75136956345,299.4465157724078,0.072883762245241,3.506289759243573,84.52004044230443,0.6533552936419957
1306894390.98,6.1307843,5.310574,15435.6304152,-4.8,18.0,275.6,2103470.5725604002,-531987.8451076001,-1.0,289.6883326366259,19762.31506338187,19762.31506338187,300.13198844319356,0.0744453175957702,3.4880701105784593,84.96756448264904,0.6524624568090998
1306894395.03,6.1244795,5.310763,15684.0228116,-5.5,18.9,266.8,2101784.4504592,-532103.9540352,-1.0,287.59579638710744,19211.794747989756,19211.794747989756,300.5277887415148,0.0749687516926047,3.5263989037322565,83.80731415178812,0.6525823386988637
1306894397.82,6.1201969,5.3104306,15871.424392399998,-4.1,19.5,266.8,2100657.4819192,-532350.8044368,-1.0,285.64062731990333,18517.067473659772,18517.067473659772,301.6876393843827,0.07877197546083274,3.509219171566413,83.4036923052586,0.653615650159931
1306894398.72,6.1188299,5.3102804,15933.6291188,-8.4,12.9,261.3,2100299.6407004003,-532445.5879044,-1.0,284.38031591711086,17327.62253927299,17327.62253927299,302.6977387829358,0.07809221166186242,3.538749289900738,84.2273871696743,0.6552179030033255
1306894400.12,6.1166916,5.3100697,15997.999199599999,3.5,6.2,264.0,2099738.6170604,-532585.1220296,-1.0,283.2976459015386,15784.677086169873,15784.677086169873,302.7768909283402,0.07822190804368738,3.5044992014019134,85.11623568404842,0.6571688544468951
1306894402.22,6.1134444,5.3099116,16020.4729536,1.0,8.4,265.8,2098880.48055,-532737.9435568,-1.0,283.1014144344711,15239.489635847898,15239.489635847898,303.70551456787075,0.07728158117421009,3.481014387348315,87.99811489201359,0.6591710963541567
1306894405.09,6.1090496,5.3097193,15999.1474936,-0.0,6.6,265.6,2097718.0461295997,-532936.7296523999,-1.0,280.2190504928047,14491.30976951539,14491.30976951539,302.15740904557697,0.07880985449006102,3.528316946654977,87.36411009556885,0.6611111007286099
1306894408.65,6.1035277,5.3095178,15909.777412000001,2.2,4.9,267.9,2096255.80855,-533171.8674552,-1.0,284.17242045969044,13972.658151716247,13972.658151716247,304.70669255977,0.07711120292361674,3.60502159310731,88.51257378930649,0.6627980976664927
1306894412.69,6.0971695,5.3095485,15757.4808192,-46.7,7.4,265.5,2094561.8780495997,-533346.6706104,-1.0,288.55273304690076,13917.953246194027,13917.953246194027,304.13180347830183,0.08000149077453661,3.724183134164558,88.29446226361222,0.6640162079027132
1306894416.99,6.0904834,5.3083436,15536.1225444,-55.2,5.6,247.5,2092829.79138,-533981.4803419999,-1.0,294.6148362997616,14302.77430735529,14302.77430735529,302.09477511319443,0.08058328427093521,3.721034549389734,88.14245043221999,0.6644563872552941
1306894421.28,6.0846255,5.3053023,15211.9099356,-58.2,3.5,227.3,2091391.7663995998,-535261.4672596001,-1.0,310.28850798154895,14593.609816256749,14593.609816256749,300.6242721319138,0.08040040397141458,3.7809931030979236,88.84231949854195,0.6639343728195984
1306894425.81,6.0798762,5.300505,14779.560840400001,47.1,-0.7,221.5,2090318.9317195998,-537149.2297872,-1.0,333.2340219486026,14329.26871674473,14329.26871674473,298.53806281398846,0.08082047116931741,3.7285402657852855,90.46891207450919,0.6618239616209983
1306894430.45,6.0739777,5.2965105,14281.2996696,58.3,-0.8,242.0,2088907.54716,-538777.740338,-1.0,325.02760329022624,13551.419986778556,13551.419986778556,298.0610996901739,0.07727119923235054,3.8066323046319472,88.73367460633126,0.6581136707198609
1306894435.23,6.0659308,5.2946332,13653.018809599998,58.3,-2.8,266.1,2086839.6008995997,-539696.8348556,-1.0,335.01185843759873,13140.325201869216,13140.325201869216,297.98418223649577,0.0766787917283572,3.797211783252401,89.71072324453665,0.6527922468353466
1306894440.16,6.0570986,5.2955872,12926.870492400001,58.3,-6.2,289.3,2084449.3121092,-539606.2508632,-1.0,345.7311275926651,13951.002323406623,13951.002323406623,299.85814090157453,0.07837195641247352,3.8691762748359197,92.53012407590046,0.6456262800811907
1306894442.95,6.0527881,5.2972763,12486.024021599998,57.6,2.1,304.7,2083234.15459,-539115.8965167999,-1.0,337.87232192875996,15530.635135005274,15530.635135005274,298.8250302718923,0.07831496798678027,3.873730766929308,90.55345897724959,0.6373792328370963
1306894443.55,6.0520051,5.2977628,12399.9675884,57.4,3.0,309.5,2083006.13621,-538961.2705276001,-1.0,327.9980406721552,16910.185887176493,16910.185887176493,299.87046275671776,0.07530633117537539,3.8953425118352047,91.69372656794951,0.6289811466603684
1306894444.51,6.0509018,5.2986265,12274.1473744,57.4,4.2,316.8,2082678.0522099999,-538678.4621196,-1.0,320.36052134876013,17653.97935154163,17653.97935154163,297.21673197214477,0.07634547702544664,3.898095622051429,91.15226403086551,0.6204980101774287
1306894445.82,6.0496933,5.2999473,12121.030571599998,57.6,5.4,326.5,2082303.6427492,-538232.0710292,-1.0,313.54398671349236,17214.217820540907,17214.217820540907,297.1407453349124,0.0756022146834716,3.9029490592249867,90.16954805111362,0.612012959871217
1306894447.67,6.0485814,5.3020208,11930.8730852,57.2,6.8,339.8,2081924.9025795998,-537508.383342,-1.0,309.0922241062293,14877.94725591424,14877.94725591424,299.2130700267035,0.076403813377354,3.888912366250448,90.28422706163616,0.6036007114022756
1306894450.21,6.048203,5.3050593,11706.6276712,55.1,8.3,357.2,2081703.0193704,-536411.5329132,-1.0,306.3744873396313,12488.912420565508,12488.912420565508,299.2089601242383,0.07617214776248984,3.950040397795624,91.90899560552012,0.5954217197137366
1306894451.73,6.0485817,5.306863,11590.38751,53.7,9.1,7.1,2081732.1532295998,-535742.9305296,-1.0,304.69919014646945,11677.49921995091,11677.49921995091,299.93585536299935,0.07400451387085803,3.9931744585971645,89.76347843063539,0.5879803155142616
1306894455.25,6.0507459,5.3107668,11402.723462,-22.0,7.7,18.2,2082152.9209595998,-534256.6443928,-1.0,301.4140190328078,10071.61385542309,10071.61385542309,298.89712287649184,0.07649166230991772,3.972509683133199,92.29126712031513,0.5812636379114619
1306894459.34,6.0529124,5.3152832,11386.1224116,-33.3,21.2,5.3,2082549.7057492,-532546.933052,-1.0,292.61141478885696,8037.568914637897,8037.568914637897,297.40255716833974,0.07590841137075957,3.8861857204106682,92.89275465788128,0.5759742131520569
1306894464.06,6.0536471,5.3205312,11602.9859356,-21.3,23.7,354.4,2082536.15588,-530612.0904703999,-1.0,281.258748755861,8310.362291053596,8310.362291053596,297.0860021791982,0.07491773394696136,3.860156397873023,89.78985492969308,0.5728851492850402
1306894466.74,6.0535022,5.3235766,11812.172294,-25.2,25.0,348.1,2082376.21493,-529505.9880728,-1.0,289.27588353319055,12363.748257279696,12363.748257279696,296.23898271150114,0.07307123745297195,3.862475371378304,89.27314764333718,0.5713128286376212
1306894467.31,6.053416,5.3241984,11861.647361199999,-26.1,25.1,346.8,2082328.4458995997,-529281.7754672,-1.0,280.5377073301841,15697.62119213156,15697.62119213156,296.83835281097015,0.07622501771275339,3.7530548138189372,88.34874187321728,0.5700567481476825
1306894468.23,6.0532362,5.3251915,11943.799594799999,-27.7,25.1,344.6,2082240.88028,-528924.9185004,-1.0,279.0457869058407,18510.63172323118,18510.63172323118,298.2787363913664,0.07450714401357249,3.7952508966738967,89.44132582849363,0.5692859366866151
1306894469.52,6.0529004,5.3265524,12060.2694148,-29.0,24.8,341.4,2082097.34353,-528438.5339704,-1.0,275.02095532361096,20011.327100573093,20011.327100573093,299.9133087031773,0.07350505420953721,3.7252766121033445,90.31426209508162,0.5691441606586186
1306894471.31,6.0522777,5.3283772,12217.9793936,-31.6,24.0,337.1,2081858.8592704001,-527791.355472,-1.0,269.5055891944359,20641.76772469303,20641.76772469303,299.81802036188344,0.07513322066481613,3.7438504573210722,90.1708928258953,0.5698140753567812
1306894473.66,6.0511805,5.3306605,12406.168376,-35.1,22.0,331.1,2081475.8212004001,-526990.7648952,-1.0,263.2289674621632,20889.86634632416,20889.86634632416,301.497701406025,0.0748263615665371,3.654787762766365,90.29258389456837,0.5714463369490822
1306894476.63,6.0493418,5.3333505,12594.5870172,-34.2,18.8,323.7,2080879.33168,-526063.5338944,-1.0,256.78125452830096,20333.63720800943,20333.63720800943,301.36907328309604,0.07653853832291345,3.584535537888463,89.45312002781034,0.5737894690575687
