flight id:3201
flight code:F-16A
date:2011-06-01
from:gudauta
to:kutaisi
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306896379.15,6.4414578,4.1327553,31960.8606028,-23.9,4.9,121.5,2234650.2683592,-952241.9596056001,-1.0
1306896381.34,6.4473692,4.1306342,31960.696560800003,-24.0,4.8,119.2,2236341.5413792,-952836.5134303999,-1.0
1306896383.48,6.453254,4.1287203,31960.3356684,-24.0,4.8,117.0,2238017.2304092,-953356.2312948,-1.0
1306896384.29,6.455537,4.1280285,31960.138818000003,-24.0,4.7,116.2,2238665.3931596,-953539.23655,-1.0
1306896386.04,6.4604742,4.1266258,31959.581075200003,-24.2,4.7,114.4,2240063.0309996,-953901.0475852,-1.0
1306896389.09,6.4693063,4.1244235,31958.7608652,-24.2,4.7,111.2,2242551.1216304,-954436.2510143999,-1.0
1306896391.58,6.4766491,4.122878,31958.334356,-24.2,4.7,108.7,2244608.01146,-954776.8350148,-1.0
1306896392.24,6.4786199,4.1225056,31958.203122400002,-24.2,4.7,108.0,2245158.37237,-954852.6880356001,-1.0
1306896393.3,6.4817765,4.1219458,31957.973463600003,-24.2,4.7,106.9,2246038.4577,-954960.8573304,-1.0
1306896393.94,6.4837107,4.1216249,31957.84223,-24.2,4.7,106.2,2246576.7123104003,-955019.0922404,-1.0
1306896395.56,6.4886286,4.1208833,31957.6125712,-24.5,4.7,104.6,2247942.5916192,-955139.8927692,-1.0
1306896397.69,6.495133,4.1200639,31957.5469544,-24.5,4.7,102.4,2249742.3292095996,-955240.6473656001,-1.0
1306896400.21,6.5029371,4.1193187,31957.710996399997,-32.7,5.6,99.6,2251892.0996196,-955274.7024847999,-1.0
1306896403.49,6.5132019,4.1188731,31966.9301568,-31.9,4.9,94.3,2254698.0380296,-955124.0791204,-1.0
1306896406.12,6.5214528,4.1189349,31969.32517,-24.9,4.9,91.2,2256935.9646104,-954849.6368543999,-1.0
1306896406.7,6.5232806,4.1189887,31969.6204456,-24.0,4.9,90.6,2257430.1575395996,-954774.0791092,-1.0
1306896407.66,6.5263139,4.1191068,31970.2109968,-22.9,4.9,89.6,2258249.1208204003,-954638.3179499999,-1.0
1306896409.16,6.5310621,4.1193592,31971.457715999997,-22.0,4.4,88.2,2259528.2547195996,-954401.0804096,-1.0
1306896411.33,6.5380494,4.1198703,31973.9839628,-22.1,4.0,86.3,2261404.6983492,-954000.9163547999,-1.0
1306896413.98,6.5467388,4.1207314,31977.888162400002,-23.3,3.7,83.9,2263728.9438304002,-953420.7326092001,-1.0
1306896417.2,6.5575063,4.1221534,31983.0062728,-25.1,3.4,80.9,2266594.3638696,-952572.0121096,-1.0
1306896419.41,6.5650324,4.1233913,31985.696561599998,-26.3,3.4,78.7,2268587.0476604,-951889.5973896,-1.0
1306896420.08,6.5673106,4.123808,31986.483963199997,-26.7,3.4,78.0,2269188.4912492,-951667.6157552,-1.0
1306896423.72,6.5795681,4.1264089,31990.5522048,-27.9,3.4,74.1,2272409.6527695996,-950342.3532456001,-1.0
1306896426.42,6.5885043,4.1287136,31992.980026399997,-27.9,3.4,71.2,2274740.88644,-949226.8676456001,-1.0
1306896427.04,6.5905053,4.1292803,31993.439344000002,-27.9,3.4,70.5,2275260.7027296,-948958.5605503999,-1.0
1306896427.99,6.5935885,4.130192,31994.423595999997,-27.9,3.4,69.4,2276060.2106292,-948531.1327152001,-1.0
1306896429.37,6.5980013,4.1315791,31995.7687404,-27.9,3.4,67.9,2277200.8930804003,-947889.2363692,-1.0
1306896431.21,6.6037594,4.1335393,31996.9826512,-27.9,3.4,65.8,2278683.2422092,-946996.8478892,-1.0
1306896433.39,6.6104452,4.1360407,31997.868478000004,-28.2,3.4,63.4,2280394.7908204,-945878.2782996,-1.0
1306896435.9,6.6179392,4.1391522,31998.426220800004,-28.1,3.7,60.5,2282300.3683092,-944512.1037152001,-1.0
1306896438.98,6.6268289,4.1433015,31998.7871132,-27.9,3.7,57.0,2284541.3788795997,-942724.0459152001,-1.0
1306896442.56,6.6366986,4.1485572,31998.9511552,-27.6,3.7,53.0,2287002.20573,-940501.8017496,-1.0
1306896446.78,6.6476471,4.1553099,31999.0495804,-27.4,3.7,48.3,2289693.1178896,-937699.7675392,-1.0
