flight id:3101
flight code:F-16A
date:2011-06-01
from:anapa-vityazevo
to:beslan
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306896391.58,6.5006095,4.1284126,31965.2897368,29.3,7.1,94.5,2250887.7360704,-952028.6065804,-1.0
1306896392.24,6.5025724,4.1283746,31966.372414,35.2,7.3,95.6,2251422.31614,-951982.5763952001,-1.0
1306896393.3,6.5056812,4.1282475,31971.326482400003,43.2,7.4,98.1,2252271.4303404,-951934.1840052,-1.0
1306896393.94,6.5075646,4.1281262,31974.4432804,40.9,6.8,99.4,2252787.96579,-951920.96222,-1.0
1306896395.56,6.5122974,4.127712,31975.821233199997,19.0,5.0,101.5,2254089.8359104004,-951927.6223252001,-1.0
1306896397.69,6.5184857,4.1270757,31970.4078472,-14.0,5.7,101.6,2255796.2992196,-951970.7981796,-1.0
1306896400.21,6.5258824,4.1264692,31974.9682148,-36.5,7.0,98.3,2257829.5998095996,-951965.9753447999,-1.0
1306896403.49,6.5356083,4.1264956,31982.9734644,-26.3,5.7,80.7,2260469.4292904004,-951658.9215292,-1.0
1306896406.12,6.5433352,4.1275954,31979.823858000003,26.9,6.7,78.0,2262522.21807,-951021.2902752,-1.0
1306896406.7,6.5450284,4.1279112,31979.9879,31.5,6.8,78.9,2262969.0356695997,-950854.2955192,-1.0
1306896407.66,6.5478444,4.1283872,31982.612572,40.4,7.2,80.8,2263713.9832,-950594.3873743999,-1.0
1306896409.16,6.5522559,4.129005,31985.6309448,27.4,5.3,83.2,2264886.4897992,-950233.79025,-1.0
1306896411.33,6.5586877,4.1297545,31979.823858000003,-1.7,5.2,84.4,2266601.94261,-949763.1865604,-1.0
1306896413.98,6.5665347,4.1307062,31977.4944616,-26.6,6.2,82.4,2268693.2812595996,-949175.3256492,-1.0
1306896417.2,6.5759814,4.132275,31984.0233332,-34.5,6.3,77.5,2271193.47819,-948312.85843,-1.0
1306896419.41,6.5823971,4.1336951,31986.0246456,-32.6,6.3,74.0,2272876.7459604,-947597.63531,-1.0
1306896420.08,6.5843196,4.1341769,31985.926220399997,-31.6,6.3,73.0,2273378.7144804,-947362.7599743999,-1.0
1306896423.72,6.5945973,4.1371703,31982.612572,-27.2,6.3,68.1,2276045.4468492,-945954.6562547999,-1.0
1306896426.42,6.6020635,4.1397667,31980.5456428,-25.3,6.3,65.0,2277964.9350996,-944777.5564796,-1.0
1306896427.04,6.6037397,4.1403972,31980.2503672,-25.1,6.3,64.3,2278393.9049295997,-944495.8963656,-1.0
1306896427.99,6.6063261,4.1414046,31979.8894748,-24.8,5.6,63.2,2279054.1739796,-944048.6850652001,-1.0
1306896429.37,6.610035,4.1429232,31979.594199199997,-24.6,5.6,61.7,2279998.2356896,-943380.4107656,-1.0
1306896431.21,6.6148857,4.1450447,31979.659816,-24.6,5.6,59.7,2281226.9102696,-942456.8543056,-1.0
1306896433.39,6.6205333,4.1477167,31979.9879,-24.5,5.5,57.3,2282649.1544096,-941307.9697544,-1.0
1306896435.9,6.6268807,4.1509967,31980.1847504,-24.5,5.5,54.6,2284236.0639092,-939915.4500247999,-1.0
1306896438.98,6.634428,4.1553153,31980.4144092,-24.5,5.5,51.3,2286105.0928404,-938106.8869747999,-1.0
1306896442.56,6.6428206,4.1607207,31980.7424932,-24.5,5.5,47.4,2288158.0784704,-935875.6204992,-1.0
1306896446.78,6.6521286,4.1675888,31981.1690024,-24.5,5.5,42.8,2290398.0719804,-933082.0836643999,-1.0
