flight id:2e01
flight code:F-16A
origin:US
date:2011-06-01
from:beslan
to:maykop-khanskaya
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306896089.24,7.0459025,3.0152341,24004.922028,-25.8,5.7,152.0,2446705.9181895996,-1341097.0901592,-1.0,392.409006617167,56157.4434139903,300.31359047013206,0.07352592242095284,3.5086067772260363,86.03327272765385,0.889906002335474
1306896091.87,7.0491661,3.0119049,24003.7081172,-25.8,5.7,148.0,2447749.42216,-1342207.1295647998,-1.0,394.97640038765644,52760.122881858406,299.11990020273515,0.07326005671468294,3.4738584094897482,87.4690353282813,0.8899152652401109
1306896096.19,7.0552426,3.0067897,24001.805229999998,-25.8,5.7,141.3,2449646.3710395996,-1343878.6191196,-1.0,399.04843094015854,48554.09364463589,297.95331281690954,0.07366887260626952,3.419851338923536,84.56588635290501,0.8899194756513096
1306896096.73,7.0560685,3.0061795,24001.641187999998,-25.8,5.7,140.5,2449900.6361395996,-1344074.7477348,-1.0,405.46443200854947,44224.30932044084,297.62653348956206,0.07271873134408667,3.4203853324703233,83.73280777575785,0.8899233032978537
1306896097.77,7.0576757,3.0050411,24001.313104,-25.8,5.7,138.9,2450393.3854992,-1344438.3960404,-1.0,401.50193003695034,39363.95042083749,296.75963564138044,0.07421586243427984,3.488928190443413,85.29497546044396,0.889926365415089
1306896099.67,7.0607516,3.0030274,24000.8537864,-25.8,5.7,136.0,2451329.2451092,-1345074.3868743998,-1.0,406.0562460661284,36010.49928905951,297.2442280674459,0.07326818596658838,3.543663007107085,88.65600141557206,0.8899283557912919
1306896102.99,7.0664638,2.9997812,24000.328852,-25.8,5.7,130.8,2453046.5351904,-1346075.2399248,-1.0,408.21123997634777,34724.74270827434,298.3175740743101,0.07358373989789935,3.528153880516279,91.31996486459589,0.8899274371561212
1306896105.64,7.0713152,2.9974491,24000.328852,-25.8,5.7,126.7,2454487.2504596,-1346770.05622,-1.0,411.5492620441517,35719.22233159894,297.89010744072596,0.0747482965336524,3.4687811056329116,91.10583853476626,0.8899174087221756
1306896106.37,7.0726961,2.9968481,24000.0991932,-25.8,5.7,125.6,2454894.6979792,-1346944.8593752,-1.0,414.1107125264773,40433.66932211991,296.8395521579291,0.07642462193933384,3.4302544254991587,92.14054843975549,0.8899068444177136
1306896107.89,7.0756371,2.9956533,24000.0335764,-25.8,5.7,123.3,2455758.77281,-1347286.1651604,-1.0,416.7461567499575,47164.24625237465,297.06163320976304,0.07858671025314645,3.4256849866480272,92.41409182536854,0.8898942897370488
1306896110.76,7.0813611,2.9936355,24000.0335764,-25.8,5.7,118.9,2457427.2768004,-1347837.96964,-1.0,417.50856174227414,54705.70049690596,295.17696344470653,0.07794420103588848,3.407493894360307,89.08809146384942,0.8898828833503472
1306896113.14,7.0862796,2.9921979,24000.0335764,-25.8,5.7,115.2,2458848.7007304,-1348203.9801504,-1.0,420.5020341894861,62782.65845005266,295.60162352121023,0.07821332809011067,3.539817559548234,87.35828554173145,0.889874309422088
1306896113.96,7.0880125,2.991752,24000.0335764,-25.8,5.7,113.9,2459346.7978592,-1348310.8371092,-1.0,423.5959788256989,71090.21888888758,296.02846490540765,0.07914892950477954,3.6494742032313328,87.51012429563941,0.8898701755638204
1306896115.71,7.0917419,2.9908941,24000.0335764,-25.8,5.7,111.3,2460414.7112792,-1348503.5864592,-1.0,422.8050773569257,77936.38658569178,296.6755411202456,0.08076621103018007,3.7111270552018585,88.21317048020417,0.8898664244702071
1306896118.75,7.0983972,2.9896916,24000.0335764,-25.8,5.7,106.6,2462306.50924,-1348727.5037892,-1.0,427.27072954803015,85202.74742273962,295.78727003058015,0.08142419314266106,3.695750707894317,86.0101699477193,0.8898634389059028
1306896121.28,7.1040295,2.9889853,24000.0335764,-25.8,5.7,102.7,2463894.2389495997,-1348803.2583847998,-1.0,428.38155072799447,91942.11005039448,296.0144008550645,0.08198114883544969,3.614415423450222,84.02324695067371,0.8898615250826307
1306896122.18,7.1060552,2.9887985,24000.0335764,-25.8,5.7,101.3,2464462.2179704,-1348805.9158652,-1.0,430.30404210536835,98204.79032944144,295.18145699765375,0.0826115946301715,3.652359605113837,81.44851627952752,0.8898608361062529
1306896124.01,7.1102142,2.9885236,24000.0335764,-25.8,5.7,98.5,2465624.25869,-1348771.7951292,-1.0,433.15002675382186,104121.56545703889,297.67700395044295,0.08306662314907481,3.6171388599385295,81.77282641597098,0.8898601471298748
1306896127.2,7.1175025,2.9883879,24000.0335764,-25.8,5.7,93.5,2467645.6826392,-1348585.3778004,-1.0,433.8969594333872,109225.80252202123,298.60678097116823,0.08264752679263296,3.6584937604457335,84.1963429892676,0.8898599940240131
1306896129.67,7.1231755,2.9885834,24000.0335764,-25.8,5.7,89.8,2469206.11576,-1348330.3909156001,-1.0,436.4669450631862,113584.87371903584,297.17721888430503,0.08276009078437856,3.682577765856449,80.4197669995973,0.8898599940240131
1306896130.54,7.125189,2.9887159,24000.0335764,-25.8,5.7,88.4,2469757.29688,-1348216.8082348,-1.0,441.0490612604843,117107.15017489418,297.40741618965177,0.08316487928510781,3.6438632650946357,82.530745867832,0.8898599940240131
1306896132.7,7.1301417,2.9891836,24000.0335764,-25.8,5.7,85.1,2471106.9688392,-1347885.6402452001,-1.0,438.682724418455,119762.91448858497,297.830494228091,0.0826064685573527,3.5290916244920876,86.22813181370954,0.8898599940240131
1306896134.84,7.135028,2.9898448,24000.0335764,-25.8,5.7,81.8,2472429.9675692,-1347485.9026996,-1.0,440.34901461227474,121376.90529775417,296.621496236703,0.07968910246461364,3.4604170271508643,85.56488479096765,0.8898599940240131
1306896135.62,7.1368059,2.9901353,24000.0335764,-25.8,5.7,80.6,2472909.1670596,-1347322.2544004,-1.0,442.6457473209451,122002.64555687,294.1751543207763,0.08061272159221375,3.4161650871534364,85.81112970371112,0.8898599940240131
1306896137.19,7.1403571,2.9907971,24000.0335764,-25.8,5.7,78.2,2473863.0712896,-1346965.4630504,-1.0,442.30257575807195,121798.18395010282,295.46886832479936,0.08053959989318678,3.3978633368111004,88.64917241905579,0.8898599940240131
1306896139.93,7.1464688,2.9921975,24000.0335764,-25.8,5.7,74.0,2475493.02541,-1346255.9814004,-1.0,442.3660488454022,120894.64757932411,295.0027815877706,0.07864013504752046,3.5159920267498097,90.54901316262034,0.8898599940240131
1306896142.21,7.151481,2.9936038,24000.0335764,-25.8,5.7,70.4,2476818.9112792,-1345580.0299352,-1.0,445.06306756189184,119029.50360561565,294.88840306993865,0.07916722080003098,3.5635428882637306,90.0009933558348,0.8898599940240131
1306896143.32,7.1538862,2.9943653,24000.0335764,-25.8,5.7,68.7,2477451.2931892,-1345223.96037,-1.0,445.7963694640722,116315.57798498005,293.6903128833393,0.08083953800922145,3.660481078759672,90.88000811441077,0.8898599940240131
1306896147.28,7.1622358,2.9974781,24000.0335764,-25.8,5.7,62.6,2479626.6869595996,-1343816.48001,-1.0,446.12342984926624,113008.69009333252,294.0551673543354,0.08184953498286392,3.632962161165255,87.29777914036138,0.8898599940240131
1306896147.86,7.1634389,2.9979906,24000.0335764,-25.8,5.7,61.7,2479937.3496992,-1343590.2989004,-1.0,451.74983717822477,108629.54699903562,295.18934484558804,0.08071785888552614,3.736697804980773,89.70686795276117,0.8898599940240131
1306896149.19,7.1661324,2.9992011,24000.0335764,-25.8,5.7,59.7,2480630.1974904,-1343060.8697496,-1.0,447.0244125630735,104057.18082397227,295.66047067978303,0.08003830935459394,3.737324161105859,87.85199694388523,0.8898599940240131
1306896151.46,7.1706177,3.001422,24000.0335764,-25.8,5.7,56.2,2481775.0138,-1342104.4064644,-1.0,448.0863322578748,99182.39631374877,295.22493678200607,0.07738281301928718,3.785849889797208,84.07250886301351,0.8898599940240131
1306896153.13,7.1737997,3.0031662,24000.0335764,-25.8,5.7,53.6,2482579.8366604,-1341364.1505352,-1.0,446.45629247366514,93755.593003458,295.41134936418223,0.08106786630686365,3.7330888965603846,86.3931503008819,0.8898599940240131
1306896157.77,7.1821621,3.0085285,24000.0335764,-25.8,5.7,46.5,2484661.33279,-1339134.6229047999,-1.0,448.21281459034236,88393.48387335133,297.29039399980223,0.08016358569830016,3.7201187726038256,86.35993471019837,0.8898599940240131
1306896158.39,7.1832127,3.0092938,24000.0335764,-25.8,5.7,45.5,2484918.87873,-1338821.1058343998,-1.0,446.20479590835953,82807.28485669392,296.7304503255757,0.07715432199203454,3.6824032660165953,82.99991560209035,0.8898599940240131
1306896159.71,7.1854137,3.010974,24000.0335764,-25.8,5.7,43.5,2485455.0992195997,-1338136.2304844,-1.0,449.29994249286375,78152.84353035205,297.8751909377262,0.07652040235809185,3.635907173140402,82.90162250659408,0.8898599940240131
1306896162.26,7.1894558,3.0143625,24000.0335764,-25.8,5.7,39.5,2486426.8512192,-1336767.6936952001,-1.0,448.79623684229716,74098.19986489142,298.8265783086594,0.07292892550479728,3.5655777505847928,86.14466057960118,0.8898599940240131
1306896166.71,7.1957968,3.0206761,24000.0335764,-25.8,5.7,32.7,2487907.72397,-1334256.5387592,-1.0,446.68549292196286,71360.44780677164,299.3009446185485,0.07288793962818754,3.574252611109597,87.07511068268256,0.8898599940240131
1306896168.36,7.1979128,3.0231403,24000.0335764,-25.8,5.7,30.1,2488386.3329092,-1333288.0675996,-1.0,446.40905431549623,70308.93563703145,297.1205246492152,0.07321688692387647,3.664453297964883,88.50998315384973,0.8898599940240131
1306896170.43,7.200388,3.0263287,24000.0335764,-25.8,5.7,27.0,2488933.1833204003,-1332043.6121792,-1.0,447.74217472173996,70870.0165270755,296.71809017417235,0.07290747730632054,3.545561332055036,86.61902931247099,0.8898599940240131
1306896171.31,7.2013628,3.0276939,24000.0335764,-25.8,5.7,25.6,2489143.78044,-1331513.4284352001,-1.0,442.0157627571138,74090.44775552979,298.8612002135377,0.07593973482197819,3.5158212112569833,88.91248179057271,0.8898599940240131
1306896173.02,7.2031653,3.0304197,24000.0335764,-25.8,5.7,23.0,2489524.35788,-1330459.7866692,-1.0,446.69048661392503,79688.36598755552,300.5995794620958,0.0776211150422395,3.5402488128929477,88.92393970453949,0.8898599940240131
1306896175.75,7.2057089,3.0348484,24000.0335764,-25.8,5.7,18.8,2490036.16892,-1328760.3115492,-1.0,443.28702342324044,86329.34406970018,300.2853267267352,0.07567613084809582,3.588357933920718,90.01531685266892,0.8898599940240131
1306896179.61,7.2086178,3.0412792,24000.0335764,-25.8,5.7,12.8,2490562.5468896,-1326318.2182952,-1.0,441.28281636823795,93686.47235811035,300.5736867907017,0.07564282258972291,3.6623542433020475,90.22068207395549,0.8898599940240131
1306896182.31,7.2101665,3.0458783,24000.0335764,-25.8,5.7,8.7,2490792.0088392,-1324589.0187648,-1.0,440.5068932995648,100280.07938826767,299.53004606153564,0.07630776067514171,3.6723500724867493,93.12727980016565,0.8898599940240131
1306896183.11,7.2105464,3.0472508,24000.0335764,-25.8,5.7,7.4,2490837.7109404,-1324075.66573,-1.0,439.25971414466704,106223.40130898754,299.7246690561815,0.0770681846165873,3.5956176213939512,93.37458191596923,0.8898599940240131
1306896184.85,7.2112464,3.0502436,24000.0335764,-25.8,5.7,4.8,2490901.9169792,-1322960.6066392001,-1.0,437.67157035876477,111637.53780582304,299.7268696194827,0.07861412741846338,3.573628500119308,93.2788922711024,0.8898599940240131
1306896189.05,7.2122264,3.0575013,24000.0335764,-25.8,5.7,358.3,2490859.2660592,-1320279.6354248,-1.0,435.29004902213217,116636.88186391909,299.4915089669612,0.07764520258726776,3.559883971466467,91.46304961786589,0.8898599940240131
1306896189.68,7.2122861,3.0585811,24000.0335764,-25.8,5.7,357.3,2490829.1151396,-1319883.57242,-1.0,429.8920104207115,120607.84918746192,300.1749882925154,0.0750811587570163,3.4437669931081714,93.28622282198877,0.8898599940240131
1306896191.14,7.2123391,3.0610999,24000.0335764,-25.8,5.6,355.0,2490734.98784,-1318962.5750152,-1.0,432.3573461994692,124071.14209243575,298.79399833688063,0.07564749313669078,3.4987524344761245,92.94484273587142,0.8898599940240131
1306896193.74,7.2121326,3.0655751,24000.0335764,-25.8,5.6,351.0,2490484.6269396,-1317336.00016,-1.0,431.5847745137213,126254.57457329093,296.1171550400953,0.07256253806160823,3.603300633331635,90.4301246159107,0.8898599940240131
1306896197.6,7.2111254,3.0721091,24000.0335764,-25.8,5.6,345.1,2489924.2266592,-1314984.1628144,-1.0,427.06389704903756,127048.6120025055,296.15397454631164,0.07226636939176681,3.638340445019576,93.27331989261641,0.8898599940240131
1306896198.13,7.2109253,3.0729833,24000.0335764,-25.8,5.6,344.3,2489831.3132704003,-1314671.6628043998,-1.0,419.4202228368546,126528.21796139795,298.09626106261464,0.07395311582177545,3.5999396352227135,90.68796120989423,0.8898599940240131
1306896199.15,7.2104878,3.0746883,24000.2304268,-34.0,6.9,342.5,2489636.72665,-1314063.6575356,-1.0,426.7395600464952,125561.33436743857,296.4755490541342,0.0728952222456233,3.5921176075271877,90.96492567962142,0.8898604533415982
1306896200.95,7.2095143,3.0776211,24005.3157288,-42.2,7.1,337.7,2489241.1885796,-1313025.1732504,-1.0,420.9484140188188,122939.88815157233,298.07086226589314,0.07602226059469361,3.5908994515330153,90.9026887857703,0.8898727783634705
1306896204.22,7.2071373,3.0827549,24001.0178284,-10.8,4.9,332.8,2488362.94052,-1311229.1430092,-1.0,416.8729024758982,119744.40362317824,295.6759393118433,0.07740481436990669,3.6923987661635276,89.1747231259272,0.8898750749513971
1306896204.77,7.206694,3.0836178,23999.0493244,-6.9,4.9,332.6,2488203.4260792,-1310928.7164904,-1.0,421.6906930423011,115667.99773511662,296.4849223591115,0.0773008090768138,3.6707012810128243,89.08938488372486,0.8898727783634706
1306896206.07,7.205661,3.0856285,23995.899718,-2.5,4.9,332.6,2487831.2475896,-1310228.5852344,-1.0,415.8751413127338,109918.32836687667,297.3349850637033,0.07673329292462981,3.7111673455953826,89.46252608723393,0.8898631326941792
1306896208.98,7.2033436,3.0901398,23993.8984056,-0.3,4.9,332.6,2486996.47066,-1308657.8830843999,-1.0,416.77680862039193,103507.42998240507,296.89467007597307,0.07856896199796277,3.8066353299624915,87.07144631194495,0.8898488172961039
1306896400.21,7.0505234,3.3863438,24000.558510799998,-14.7,5.3,331.7,2432171.3704804,-1205518.9362144,-1.0,416.47290785960786,96981.68398263611,296.9524478032455,0.07902841020828541,3.7529663266710287,90.48424781273894,0.889850042142998
1306896403.49,7.0476182,3.3913173,24002.559823199997,-19.1,5.3,328.4,2431160.4780595996,-1203797.6107,-1.0,414.96753246460054,90782.26298414971,298.8210933786671,0.08251278019435265,3.634347517722609,92.24370841798022,0.889855936718676
1306896406.12,7.0450384,3.3951684,24002.559823199997,-19.1,5.3,325.5,2430286.9544096,-1202475.43218,-1.0,410.8334741744139,85227.93750577464,298.4295183782637,0.08167087889195708,3.558816904020886,92.8667788974737,0.889861831294354
1306896406.7,7.0444365,3.3960043,24002.7566736,-19.1,5.3,324.9,2430085.8061092,-1202189.8022496,-1.0,410.6889835273451,81455.62656098066,297.6113191742055,0.07894869111889667,3.6716309704821546,93.8919924315458,0.8898681851876173
1306896407.66,7.0434135,3.3973776,24002.5926316,-19.1,5.3,323.8,2429746.0095104002,-1201721.5607647998,-1.0,410.90859213593245,78450.71267390593,299.57858593154333,0.0795553801426207,3.673070124720129,93.02964112441882,0.889873696998641
1306896409.16,7.0417575,3.3994855,24002.2317392,-19.1,5.3,322.2,2429200.9963696,-1201005.61586,-1.0,409.00570455995836,76117.712330334,298.3709079389072,0.07901135629126094,3.6536818600126653,93.38169023791198,0.889866501023138
1306896411.33,7.0392273,3.4024664,24001.6739964,-19.1,5.3,319.8,2428378.3257395998,-1199999.3166152001,-1.0,408.404714821383,73803.08462321837,299.1404288193089,0.07855424959588748,3.6726531190026614,95.23583530967645,0.8898680320817557
1306896413.98,7.0359463,3.4059694,24001.083445199998,-19.1,5.3,316.9,2427327.2102204002,-1198826.6131656,-1.0,405.19835640631885,71679.06014956906,298.932982711313,0.07941940771265178,3.70057090042593,92.07312222094103,0.8898727783634705
1306896417.2,7.0316849,3.4100202,24000.558510799998,-19.1,5.3,313.4,2425983.50939,-1197485.4713904,-1.0,402.0028243847266,69075.56448735208,297.925493122034,0.07999627709215862,3.6680886512456476,92.18921265413292,0.889883648879656
1306896419.41,7.0285779,3.4126779,24000.328852,-19.1,5.3,310.9,2425016.6786504,-1196615.5566643998,-1.0,401.260461335266,65863.65927392528,297.67681574965934,0.07916971041058277,3.6174172380499843,91.5700245311086,0.8898986532541092
1306896420.08,7.0276119,3.4134595,24000.2960436,-19.1,5.3,310.2,2424717.9253599998,-1196361.3899896,-1.0,399.1728117745923,62796.975976697264,300.1675892155713,0.07827665033801608,3.6577215749959846,88.80289522882472,0.889898040830662
1306896423.72,7.0221673,3.4175136,24000.0991932,-19.1,5.3,306.2,2423049.4213695996,-1195056.9280056,-1.0,396.7219760096184,60470.07872307105,299.5546785093708,0.0746047283636499,3.678768683779605,86.77538245509503,0.8898922993608458
1306896426.42,7.0179096,3.4203162,24000.0991932,-19.1,5.3,303.2,2421760.2481,-1194171.0027804,-1.0,395.0200757600943,58568.669090673655,300.2245429099469,0.07534100021723994,3.730945684151231,83.32348808430743,0.8898865578910297
1306896427.04,7.0169178,3.4209275,24000.0991932,-19.1,5.3,302.5,2421461.8885104,-1193979.7954252001,-1.0,389.7151691516858,58129.864646036076,299.04498347146495,0.07550909784762468,3.7049597478829175,81.49860712288957,0.8898803571036281
1306896427.99,7.0153614,3.4218573,24000.000767999998,-19.1,5.3,301.5,2420994.7953196,-1193690.4581456,-1.0,394.35122508845194,58730.951699722216,297.88116803442307,0.07537050039783612,3.7026940301452695,81.99669865101555,0.8898743094220882
1306896429.37,7.0130729,3.4231612,24000.000767999998,-19.1,5.3,300.0,2420310.5433292,-1193288.0631196,-1.0,392.2061452620312,59663.89921178136,297.7253708509892,0.07413519498114998,3.7511123235710944,79.08088016811247,0.889869103822788
1306896431.21,7.0099766,3.4248123,24000.000767999998,-19.1,5.3,298.0,2419389.8412,-1192784.9463056,-1.0,388.79531253880975,60866.69269572963,298.83870089838763,0.07326600037250733,3.6249404650762225,77.87903463093235,0.8898651996233129
1306896433.39,7.0062179,3.4266529,24000.000767999998,-19.1,5.3,295.6,2418279.0800095997,-1192233.8964192,-1.0,387.8148348144327,62292.557346321955,299.37088966171825,0.0716566457040503,3.6425593075960423,80.32940671607007,0.8898626733765939
1306896435.9,7.0017847,3.4286095,24000.000767999998,-19.1,5.3,292.8,2416978.2269495996,-1191661.9803904,-1.0,386.01870406423376,63549.40987883205,300.2380616570105,0.07165966738696547,3.6716439908098497,83.11852350330781,0.8898613719767688
1306896438.98,6.9962018,3.4307685,24000.000767999998,-19.1,5.3,289.4,2415353.1940892,-1191053.0892947998,-1.0,384.16715425690137,64704.74308361633,301.26867618906164,0.07171044386207115,3.707862001564644,82.49930356856983,0.88986060644746
1306896442.56,6.9895508,3.4329306,24000.000767999998,-19.1,5.3,285.5,2413434.7228992,-1190477.1050244,-1.0,381.4995682558542,66127.43369722636,298.7172063841855,0.06963773656455026,3.672987756306952,81.7745411718522,0.8898599174710822
1306896446.78,6.9815427,3.4349869,24000.000767999998,-19.1,5.3,280.8,2411148.1742696,-1189983.0105204,-1.0,377.971231594239,67762.41063104235,299.35467709611453,0.07126992038417963,3.7012158238760535,85.38536151467066,0.8898596878122895
