flight id:2f01
flight code:F-16A
origin:US
date:2011-06-01
from:mineralnyevody
to:sochi-adler
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306896413.98,6.041978,4.0788123,31000.033800399997,-20.3,3.7,176.6,2128297.1153495996,-983754.6574643999,-1.0,430.94539946416535,91494.14494495334,295.01058574181104,0.07437824962864709,3.450382609139184,81.05636728240825,0.9855135832670429
1306896417.2,6.0432704,4.0733309,31000.033800399997,-20.3,3.7,173.3,2128861.4198296,-985716.3701256,-1.0,432.2391473639559,91280.2987142925,294.2066355553904,0.07241451205999488,3.3887367677507703,83.85897712752869,0.9855135832670429
1306896419.41,6.0444222,4.0695752,31000.033800399997,-20.3,3.7,171.1,2129320.5405792,-987052.7218743999,-1.0,435.95053501392226,90362.65553320653,294.297690201671,0.07260359322950316,3.380408006445873,84.11354592184294,0.9855135832670429
1306896420.08,6.0448123,4.0684438,31000.033800399997,-20.3,3.7,170.4,2129470.6390092,-987454.09984,-1.0,436.0964563615705,89049.14977380504,294.4442311213797,0.07341023157234763,3.5123263712993893,87.5293450796015,0.9855135832670429
1306896423.72,6.0472655,4.0623512,31000.033800399997,-20.3,3.7,166.7,2130374.2807704,-989604.9857356001,-1.0,437.01249991873465,87043.7757177652,294.8646491406215,0.07401849068965763,3.56550032882204,87.92719230633652,0.9855135832670429
1306896426.42,6.0494545,4.0578834,31000.033800399997,-20.3,3.7,163.9,2131143.0471992,-991171.0947096,-1.0,440.57314553966285,84491.61461312106,296.50525673574356,0.07364581953864095,3.5182479260096713,88.05144531598593,0.9855135832670429
1306896427.04,6.0499953,4.0568761,31000.033800399997,-20.3,3.7,163.3,2131329.2348692,-991522.7679492,-1.0,437.60727016504643,81617.20760849994,298.00984460845626,0.07285636514550879,3.5566476283889594,90.19820969537729,0.9855135832670429
1306896427.99,6.0508665,4.0553189,31000.033800399997,-20.3,3.7,162.3,2131626.7414404,-992065.4188852,-1.0,444.1661579734939,77695.0532946171,299.3885842479912,0.07418679076736073,3.6460219670418144,90.28617195923944,0.9855135832670429
1306896429.37,6.0521952,4.0530801,31000.033800399997,-20.3,3.7,160.9,2132075.0026096,-992843.4044743999,-1.0,443.6323307649608,74173.57402064899,301.0721476312935,0.07541529761390847,3.6970847264126627,89.29275179545304,0.9855135832670429
1306896431.21,6.0540798,4.0501412,31000.033800399997,-20.3,3.7,159.1,2132701.6430495996,-993860.6617247999,-1.0,442.7409529289209,70859.43599579431,301.103438902321,0.07773082447140124,3.764438624602762,91.8154014358312,0.9855135832670429
1306896433.39,6.0564946,4.0467042,31000.033800399997,-20.3,3.7,156.9,2133491.8989804,-995044.1263296,-1.0,445.0890420502524,67536.0854220535,299.86339993010506,0.07682764050624255,3.6824444949907207,92.29816201803217,0.9855135832670429
1306896435.9,6.0595121,4.0428207,31000.033800399997,-20.3,3.7,154.3,2134463.4541296,-996372.9649547999,-1.0,447.1676146522895,65198.69382682638,301.3765607506255,0.07696421851586042,3.7424712122804307,91.04754397870434,0.9855135832670429
1306896438.98,6.063558,4.0381713,31000.033800399997,-20.3,3.7,151.2,2135744.6221495997,-997951.1474199999,-1.0,450.0005910037855,63376.45029365387,302.006418695229,0.07488338572996589,3.8236929953208074,91.92794394235808,0.9855135832670429
1306896442.56,6.0687169,4.032955,31000.033800399997,-20.3,3.7,147.6,2137350.5933295996,-999703.8377648,-1.0,452.75487881710575,60852.20957188619,300.9024373628175,0.07398558860536635,3.764539241212963,88.92734743036625,0.9855135832670429
1306896446.78,6.0753952,4.0271026,31000.033800399997,-20.3,3.7,143.3,2139394.7535,-1001644.1593492,-1.0,455.37874082442477,58275.50034138424,299.7990810944847,0.07270889432824477,3.7797938166977545,89.09539553284009,0.9855135832670429
