flight id:601
flight code:F-14A
origin:US
date:2011-06-01
from:krasnodar pashkovsky
to:tbilissi-lochini
motor(s):2
mass aircraft:41780
mass fuel:41780
lift coef:1.9650056483374456
drag coef:0.010121101720646569

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894070.38,1.8766882,6.9023693,13086.7130172,-46.2,0.5,137.9,936662.3003143999,-47341.7666068,-1.0,273.5063763454342,9372.305209499264,9372.305209499264,298.9846292511869,0.0715020672089579,3.461929775146993,85.9,0.6052842932270949
1306894071.02,1.8775326,6.9018922,13037.7956928,-46.5,0.5,134.8,936891.5326052001,-47502.46215,-1.0,280.80011389976147,8883.328335711663,8883.328335711663,299.57606664942097,0.07214790508926074,3.341284321962638,87.4,0.6044814826409182
1306894071.24,1.8778316,6.9017343,13020.997792,-46.5,0.5,133.7,936972.4381196,-47555.3820992,-1.0,283.8631135310274,8824.2858234354,8824.2858234354,298.38951148310116,0.07449822028697362,3.4248437944916055,89.10000000000001,0.6036754568316443
1306894071.67,1.8784326,6.9014329,12987.9597332,-46.4,0.4,131.6,937134.7412743999,-47655.8086116,-1.0,288.2143541816137,8536.335342944236,8536.335342944236,301.0928782549537,0.07209746357660146,3.4104780254026474,90.90000000000002,0.6028691248106469
1306894072.09,1.8790322,6.9011523,12955.8403096,-46.4,0.5,129.5,937296.2242192,-47748.7548088,-1.0,289.7666177541455,7813.784686959471,7813.784686959471,302.38255865380603,0.07197325235839247,3.4446835951285646,93.10000000000002,0.6020653955892995
1306894072.3,1.8793397,6.9010157,12939.6657684,-46.4,0.5,128.4,937378.8357704,-47793.7351252,-1.0,293.97891226081407,7608.461837636695,7608.461837636695,304.2910602835982,0.07503786182454382,3.3929233824436325,93.00000000000003,0.6012634270853625
1306894072.94,1.8802923,6.9006219,12890.7156356,-46.4,0.5,125.2,937634.2491643999,-47922.3768616,-1.0,294.9903041395616,7589.90945222754,7589.90945222754,303.3967354070031,0.0747870945078172,3.332083462278543,93.9,0.6004614585814256
1306894073.58,1.8812661,6.9002623,12842.2576288,-46.2,0.2,122.1,937894.3541596,-48038.223322,-1.0,296.28802289791804,7339.959229489403,7339.959229489403,302.3328251301362,0.07463163318427445,3.4202090243564536,91.5,0.5996606383714519
1306894073.8,1.8816173,6.9001424,12825.0988356,-45.8,0.0,121.0,937987.9565247999,-48076.445108,-1.0,308.0037297433935,7349.96145365897,7349.96145365897,300.4023070802196,0.07351138747698421,3.5100217432138936,91.6,0.5988595885026854
1306894074.44,1.8826305,6.8998234,12776.3455532,-46.2,0.6,117.9,938257.3791056001,-48176.9044288,-1.0,302.74273288025506,7014.412775496506,7014.412775496506,301.42273632781337,0.07349872067891834,3.5471371750178657,93.5,0.5980613710923617
1306894075.09,1.8836778,6.8995346,12727.2969952,-46.4,0.4,114.7,938535.13502,-48265.749576,-1.0,304.91943082683116,7092.806168473858,7092.806168473858,301.68460249324636,0.07445580374659633,3.5339213001485796,94.5,0.5972227337345314
1306894075.3,1.8840359,6.8994451,12710.79437,-46.3,0.4,113.6,938629.7544456001,-48292.816505999996,-1.0,320.24429223897346,7501.312507605935,7501.312507605935,303.6414066048966,0.07400082338470837,3.6571167464834025,95.9,0.5964597306724141
1306894075.93,1.8850785,6.8992095,12663.3534236,-46.5,0.4,110.6,938905.04973,-48362.370314,-1.0,309.7845805089852,6229.420761698096,6229.420761698096,303.1631011963348,0.07146692003429776,3.5782087338690407,94.60000000000001,0.5956252271728517
1306894076.56,1.886152,6.8990049,12615.387542800001,-46.5,0.4,107.4,939187.6284792001,-48420.1787148,-1.0,317.1671071395921,6021.071223796966,6021.071223796966,302.5639447528913,0.07175139460170148,3.523891072174219,92.9,0.5947558920897371
1306894076.78,1.8865225,6.8989429,12599.0161512,-46.5,0.4,106.3,939285.0038104,-48436.9766156,-1.0,312.9854416386616,6535.894994802438,6535.894994802438,301.45617231294347,0.07516539576545006,3.4498980810305686,90.4,0.5939233024134467
1306894077.41,1.8876174,6.8987848,12551.017462,-46.5,0.4,103.2,939572.0773104,-48477.4949896,-1.0,322.1987296166118,7327.657405807825,7327.657405807825,299.0327896488695,0.07291867725827011,3.459105800739915,89.9,0.5930164563941991
1306894078.05,1.8887377,6.898661,12502.4282216,-46.5,0.4,100.0,939864.9907056001,-48505.086854,-1.0,324.4318973982206,11184.054388966131,11184.054388966131,299.6509332454304,0.07516569934016563,3.4589271220737765,90.20000000000002,0.5921104524571912
1306894078.26,1.8891032,6.8986287,12486.6801896,-46.5,0.4,98.9,939960.3647243999,-48511.1235996,-1.0,322.9642121659678,18230.777567521825,18230.777567521825,298.89655682948,0.07523148872238544,3.423122859078773,89.7,0.5912807717922742
1306894078.68,1.8898456,6.8985752,12454.7904248,-46.0,0.1,96.8,940153.8358592,-48518.9976156,-1.0,328.2514796585581,23046.967681754224,23046.967681754224,300.11755593105727,0.07644265569300954,3.422579468280908,88.80000000000001,0.5904167188613907
1306894079.1,1.8905853,6.8985375,12423.064702,-46.0,0.2,94.8,940346.2571252001,-48521.1957784,-1.0,327.92046155536315,27230.146716180625,27230.146716180625,298.6144230654628,0.07600694453044265,3.505023168456167,86.7,0.5895923969016356
1306894079.31,1.8909647,6.898524,12406.7917356,-46.0,0.4,93.8,940444.8791756001,-48520.1459096,-1.0,336.94092304844804,31015.793616909243,31015.793616909243,299.08256140063844,0.07547633187470151,3.5135216545900474,86.1,0.5888445513198333
1306894079.94,1.8920746,6.8985087,12359.4492144,-46.4,0.5,90.6,940732.6744604,-48508.367694,-1.0,330.06090111117794,29569.570331693863,29569.570331693863,298.37332254481424,0.0774584462697412,3.43337981847304,85.4,0.5880247459830004
1306894080.57,1.8932006,6.8985295,12311.516142,-46.4,0.5,87.5,941023.9474356001,-48483.1708428,-1.0,337.1317654161127,28982.35589424715,28982.35589424715,297.9599043032937,0.07717082924850968,3.4130251911055742,87.4,0.5872037923522042
1306894080.99,1.8939471,6.8985633,12279.7248024,-46.5,0.5,85.4,941216.5983604,-48459.155094,-1.0,337.85977188313115,27319.23879924412,27319.23879924412,296.8347691070199,0.07827695712176279,3.5505689369158464,88.9,0.5864205793163336
1306894081.43,1.8947251,6.8986158,12246.55551,-46.5,0.5,83.2,941416.9592592,-48427.8558804,-1.0,338.5278831613557,27179.850230828702,27179.850230828702,298.2223762302656,0.0759378385862926,3.673307835635059,88.4,0.5855981711798508
1306894082.07,1.8958491,6.8987231,12198.3927788,-46.5,0.5,80.0,941705.7716043999,-48371.162965200005,-1.0,339.8245681773344,28225.01688695219,28225.01688695219,300.1139443632409,0.07541997970121703,3.7203707736061657,87.80000000000001,0.5847753802787135
1306894082.28,1.8962131,6.8987658,12182.7103636,-46.5,0.5,78.9,941799.0458856,-48349.870313600004,-1.0,338.44287357233327,30525.439262855052,30525.439262855052,300.5623680718097,0.07501240924552975,3.754253761289139,86.9,0.5840293719672524
1306894082.7,1.8969428,6.8988636,12151.1486828,-46.5,0.5,76.8,941985.9553404,-48302.7902596,-1.0,341.81177987780234,34164.11508800173,34164.11508800173,301.1761762325176,0.07495327508316699,3.767295334938517,88.50000000000001,0.5832464651431053
1306894082.91,1.8973101,6.898919,12135.2038004,-46.5,0.5,75.8,942079.8857896,-48276.871623600004,-1.0,346.37249224914956,36947.863747674804,36947.863747674804,301.9822686673434,0.07556621982606061,3.6904441596826905,88.60000000000001,0.5825007630433677
1306894083.54,1.898389,6.8991061,12087.926896,-46.3,0.3,72.6,942355.2794992,-48191.766634,-1.0,343.4381674311247,38920.370869110644,38920.370869110644,301.4747196918646,0.07479606000438013,3.7049293019874434,92.10000000000002,0.5817187748543913
1306894083.96,1.8991108,6.8992517,12055.9058976,-45.6,0.0,70.6,942539.0065392,-48127.3965532,-1.0,349.30769581717834,38863.51878807796,38863.51878807796,299.80572549238394,0.07236207174897208,3.742266031755026,91.4,0.5809000412585908
1306894084.59,1.9001618,6.8994937,12008.5633764,-46.3,0.6,67.5,942805.8700647999,-48022.7049488,-1.0,345.23215156933276,38008.83402075887,38008.83402075887,298.4104053146574,0.06900762667449914,3.7874444670313734,92.90000000000002,0.5800813076627904
1306894084.8,1.9005095,6.8995822,11992.782536,-46.4,0.6,66.4,942894.0262356001,-47985.0080972,-1.0,347.6191247347147,36274.526924292586,36274.526924292586,298.30058051263325,0.07006833658404175,3.882696095844174,92.60000000000002,0.5793375959392558
1306894085.22,1.9011979,6.8997701,11961.220855200001,-46.3,0.4,64.2,943068.2388396,-47905.7430028,-1.0,348.0623049178522,35932.061842789866,35932.061842789866,299.04333369751464,0.06785442273393644,3.8400959277021185,89.4,0.5785944200862374
1306894085.43,1.9015368,6.8998689,11945.53844,-46.2,0.4,63.2,943153.8359552001,-47864.4372272,-1.0,346.9099922675592,35848.313034605184,35848.313034605184,298.86374060608466,0.06653872849577397,3.8132414366534326,91.80000000000001,0.5778920469453801
1306894086.06,1.9025506,6.9001904,11897.8678348,-46.2,0.4,60.0,943409.3477743999,-47731.366356800005,-1.0,351.44774283060593,36459.0491091502,36459.0491091502,298.1876505779766,0.0683972326143366,3.8186041745966364,93.10000000000001,0.5771908220984859
1306894086.27,1.9028692,6.9002998,11882.6447372,-46.2,0.4,59.0,943489.4002704,-47686.4844656,-1.0,338.8767412153958,37616.30231932928,37616.30231932928,297.55131018572837,0.06856478184842744,3.78104359021066,93.69999999999999,0.5764906689926242
1306894086.69,1.9035228,6.9005375,11851.0174396,-46.2,0.4,56.9,943653.4422704,-47589.6012604,-1.0,351.1494402752553,40558.72718162224,40558.72718162224,298.06979896476423,0.06930654140390721,3.7146323047997463,94.7,0.5757903627809007
1306894086.9,1.9038419,6.9006601,11835.3678328,-46.3,0.3,55.8,943733.4291496,-47539.8965344,-1.0,348.5113974698768,41510.040656311365,41510.040656311365,296.3853563401512,0.0667797756399461,3.740988819250135,95.2,0.5750907455455551
1306894087.55,1.9048122,6.9010599,11786.5489336,-41.2,-2.2,53.0,943976.0144592,-47378.971332400004,-1.0,349.3331618818221,42913.777757363154,42913.777757363154,296.64688980126346,0.06673553232183554,3.6806980444035036,95.4,0.574387530322458
1306894087.97,1.9054391,6.9013364,11753.4780664,-35.1,-3.3,51.6,944132.24806,-47268.3414076,-1.0,356.1608009531388,43444.0384702197,43444.0384702197,298.760838623152,0.06742995900044058,3.6505226552203127,94.3,0.5736818654055726
1306894088.61,1.9063625,6.9017645,11702.6906632,-27.1,-3.3,49.9,944362.0052852001,-47097.8361528,-1.0,351.1883395691317,41243.25437143615,41243.25437143615,298.657910784276,0.06843785449791172,3.6476891621553102,93.2,0.5729681624309443
1306894088.82,1.9066678,6.9019109,11685.4990616,-24.4,-3.5,49.4,944437.7926892,-47039.699668,-1.0,357.2385169723647,37438.04896233163,37438.04896233163,298.65298838771736,0.0700170957807762,3.624514716146694,91.6,0.5722511676802882
1306894089.25,1.9072763,6.902209,11650.9846248,-19.7,-3.5,48.6,944588.8097543999,-46921.4910028,-1.0,351.49787667921163,33125.56262423861,33125.56262423861,298.80214713075924,0.06953962707077452,3.5724823605998983,91.1,0.5715272831658524
1306894089.47,1.9075939,6.9023675,11632.9071964,-17.6,-3.5,48.3,944667.6483396,-46858.728533600006,-1.0,360.04842521989946,28858.05953797342,28858.05953797342,297.3867153487604,0.06983554411767265,3.611091279762283,92.1,0.5707978102874623
1306894090.1,1.9084765,6.9028167,11582.513493999999,-12.8,-3.5,47.4,944886.3163256,-46681.1694728,-1.0,352.834181142685,23511.03159038898,23511.03159038898,297.5306716741578,0.06976741247138027,3.625129699320527,89.19999999999999,0.5700619835158087
1306894090.32,1.9087894,6.9029785,11564.698532800001,-11.6,-3.5,47.2,944963.7441496,-46617.2587096,-1.0,359.4011573582617,21627.75935286358,21627.75935286358,297.44976126065853,0.06791360528031758,3.6448335135016956,86.8,0.5693201090626154
1306894090.75,1.909392,6.9032934,11530.4137548,-9.8,-3.5,46.6,945112.9239443999,-46493.046107199996,-1.0,356.1325909764124,18298.084526408682,18298.084526408682,296.9746633103369,0.06846429642385762,3.6561459158909684,85.5,0.5685720338220205
1306894090.97,1.9096939,6.9034549,11513.0253028,-9.1,-3.5,45.9,945187.5630543999,-46429.463428,-1.0,352.57970351065023,16577.04369298564,16577.04369298564,297.36362502100417,0.06821911381573069,3.6568960517386073,86.3,0.5678199012760887
1306894091.62,1.9105857,6.9039439,11461.220839200001,-5.9,-3.7,45.0,945407.67461,-46237.206204,-1.0,355.6994635762316,16768.375348220925,16768.375348220925,297.0251397335975,0.06809689832890692,3.6897303220697544,85.6,0.5670608024134466
1306894091.83,1.9108621,6.9040976,11445.177531599998,-5.1,-3.7,44.8,945475.9488904,-46176.871556399994,-1.0,345.0004453774114,17691.73581051419,17691.73581051419,296.5306999304837,0.07000767774344789,3.6393862683891625,88.80000000000001,0.566341434521933
1306894092.25,1.9114311,6.9044176,11412.0410476,-4.5,-3.7,44.3,945616.2048004,-46051.313809600004,-1.0,355.06832307107976,21768.376812192004,21768.376812192004,297.3128564128142,0.07175407176440377,3.5628882805698505,86.5,0.5656632521072349
1306894092.47,1.9117272,6.9045864,11394.718212400001,-4.5,-3.7,43.9,945689.2034904,-45985.139266800004,-1.0,355.02241873893405,24953.20292519377,24953.20292519377,298.879671014327,0.07189797411690456,3.5051072810872106,87.90000000000002,0.5649847634808132
1306894093.12,1.9125949,6.9050916,11343.6027252,-4.0,-3.7,42.8,945902.7861743999,-45787.3702316,-1.0,355.328353937591,27729.782088744465,27729.782088744465,298.11195209564437,0.07526963060471789,3.5197703504287916,91.10000000000002,0.5642675390713643
1306894093.33,1.9128745,6.905258,11326.9688664,-3.9,-3.7,42.4,945971.4541556,-45722.3111744,-1.0,357.50854073704244,28403.545756647964,28403.545756647964,297.76104741886786,0.0780900273641268,3.501217606054858,88.60000000000001,0.5635536829908744
1306894093.76,1.9134386,6.905599,11293.2090228,-4.2,-3.7,41.7,946110.0696456,-45589.1746872,-1.0,355.31928805087466,27415.533864239213,27415.533864239213,298.62062888119334,0.07897203717038587,3.4157659301702026,88.30000000000001,0.5628786392463424
1306894093.97,1.9137107,6.9057668,11276.739206,-4.5,-3.7,41.2,946176.8347396,-45523.7547376,-1.0,354.3753553088382,24446.629643869383,24446.629643869383,297.6290581318116,0.07992389677644723,3.47404061283125,88.30000000000001,0.5622067341719766
1306894094.61,1.9145239,6.9062893,11226.3455036,-5.8,-3.7,38.9,946375.9489192,-45320.539508,-1.0,354.639602788427,23020.00294169842,23020.00294169842,298.06298989131085,0.08181677593474353,3.442403044338184,87.60000000000002,0.5614972416085472
1306894095.05,1.9150578,6.9066553,11191.7982584,-7.6,-3.6,37.3,946506.0342252001,-45178.774411599996,-1.0,350.7052798264021,22309.30802174543,22309.30802174543,299.5495789267664,0.0842697135184887,3.4112055841792763,86.10000000000001,0.5607477118622655
1306894095.69,1.9158297,6.9072,11141.634214799999,-27.2,-1.1,36.3,946693.9607404,-44968.0788668,-1.0,353.6744004253117,22186.692414930956,22186.692414930956,300.1083273266615,0.08784960349923203,3.3549920693823796,85.4,0.5600020097625279
1306894095.9,1.9160818,6.907383,11125.426865200001,-32.4,-0.5,35.6,946755.1812147999,-44897.4095732,-1.0,356.70134613410744,23966.446062102914,23966.446062102914,298.76898731118223,0.08722096552167447,3.3730190353540186,84.10000000000001,0.5592559248981359
1306894096.56,1.916843,6.9079612,11076.345498800001,-36.6,-0.5,33.2,946939.5316143999,-44674.7389624,-1.0,352.1612600959754,23778.788117860826,23778.788117860826,300.2164153710617,0.08708686470698264,3.4552645724351647,85.50000000000001,0.5584726353093346
1306894097.19,1.91753,6.9085217,11030.544972400001,-42.4,0.3,30.7,947104.9843756001,-44459.647092,-1.0,348.03081186428676,23642.096260070663,23642.096260070663,299.18782484027247,0.08660184621558698,3.527939893573003,86.0,0.5576228977765262
1306894097.4,1.917747,6.9087088,11015.6827672,-43.4,0.3,29.7,947157.0841147999,-44388.0591632,-1.0,342.34844485602383,23335.471407059944,23335.471407059944,300.2373106838026,0.08580408999491809,3.5473954819215705,84.2,0.5568577512323443
1306894097.83,1.9181914,6.9091093,10984.3179368,-44.1,-0.1,27.8,947263.2849056001,-44235.073594,-1.0,350.7999748204422,23547.335118519393,23547.335118519393,299.71823514887114,0.08353694701883725,3.5538492757172557,86.0,0.5560582324221955
1306894098.04,1.9183933,6.9092997,10969.5869652,-44.5,-0.0,26.8,947311.38202,-44162.5014132,-1.0,338.54424522373165,23993.92839768221,23993.92839768221,297.6451543137347,0.08220102940049318,3.5372749210658063,86.7,0.5553031143119592
1306894098.68,1.9189946,6.9099028,10923.4255464,-45.4,0.0,23.7,947453.8032843999,-43933.2691224,-1.0,344.11838689642985,27249.6515800416,27249.6515800416,297.8631787315276,0.08292330956637879,3.4986628479481547,89.80000000000001,0.5544787157992733
1306894098.89,1.9191867,6.9101085,10907.8415564,-45.2,-0.1,22.8,947499.0132596,-43855.2507472,-1.0,350.113139902728,29673.06514002607,29673.06514002607,299.0550621368665,0.0825531916729552,3.564997213192099,89.80000000000001,0.5537355399462549
1306894099.31,1.9195393,6.9105039,10877.8874872,-33.0,-3.1,21.1,947581.5263856001,-43705.6116348,-1.0,335.05188492478226,30036.687634781883,30036.687634781883,296.7196752664246,0.08186696270661072,3.5461687999155944,91.40000000000002,0.5530030815035603
1306894099.53,1.9197249,6.9107189,10861.384862,-15.9,-5.9,20.7,947624.8006652001,-43624.3124196,-1.0,343.60406410541265,31415.426287302038,31415.426287302038,296.1197960299768,0.08041094610546913,3.587532852694915,89.30000000000001,0.5523491663679523
1306894100.17,1.920258,6.9113386,10811.319243599999,5.4,-3.9,21.5,947749.1773096,-43390.0604436,-1.0,341.118024108173,29067.737334445992,29067.737334445992,296.5083312498306,0.0805507766189864,3.648833772126393,88.5,0.5516162486076723
1306894100.38,1.9204323,6.9115337,10795.1447024,2.3,-3.5,22.0,947789.9909592,-43316.2087352,-1.0,332.22538565640303,25308.00076162653,25308.00076162653,295.674175711545,0.07805541594648005,3.6685453094743448,87.2,0.5509601134370685
1306894100.8,1.9207915,6.9119401,10761.7785596,-2.7,-3.2,20.7,947874.04608,-43162.4357644,-1.0,342.94806113182386,25429.995933269558,25429.995933269558,294.8797781045195,0.07541466681295418,3.5905383600786807,86.0,0.5503329918272698
1306894101.01,1.9209596,6.9121393,10745.6696352,-3.8,-3.2,19.6,947913.1208843999,-43087.2061032,-1.0,333.8928196794687,25795.473339246288,25795.473339246288,293.9743720658056,0.07308070426344608,3.51610051286959,86.3,0.5497029612060974
1306894101.65,1.9214502,6.9127736,10695.1446992,-6.7,-3.1,16.0,948026.2114392,-42848.3281428,-1.0,340.9553105616114,27662.949768513496,27662.949768513496,294.94733742135986,0.07528737145581334,3.4245997444825163,85.5,0.5490282236732891
1306894102.07,1.9217346,6.9131841,10662.7956168,-7.9,-3.1,13.8,948090.6799452001,-42694.227088,-1.0,331.13659028176625,32883.32959078182,32883.32959078182,296.59845634597457,0.07571669188065965,3.4368677518965867,87.9,0.5483123772165962
1306894102.71,1.9221354,6.9138274,10612.369106,-8.2,-3.1,10.7,948180.2796856001,-42453.4462404,-1.0,334.2926429857731,35732.27932550262,35732.27932550262,296.63804642491584,0.07335117647941397,3.5089833673146718,87.80000000000001,0.5475865788788884
1306894102.92,1.922258,6.9140426,10595.6040136,-8.4,-3.1,9.7,948207.2481904,-42373.098468799995,-1.0,336.19059761888394,35164.61598565662,35164.61598565662,295.3475043471527,0.07146443096941804,3.5782369781255903,89.4,0.5468580246356688
1306894103.35,1.9224878,6.9144744,10562.0410204,-8.7,-3.1,7.7,948257.1825752001,-42212.0748416,-1.0,328.4529748359979,34990.39591781454,34990.39591781454,296.54378994356813,0.07263612345987275,3.664171124274407,90.9,0.5461210495700519
1306894103.56,1.9225955,6.9146899,10545.3415448,-8.8,-3.0,7.2,948280.2468804,-42131.858303600005,-1.0,332.40506420246095,32811.43720820219,32811.43720820219,298.0488482800021,0.07211957074207316,3.641431067164937,92.60000000000001,0.54538361518685
1306894104.2,1.922893,6.9153433,10494.9478424,-10.1,-3.0,4.0,948342.9109243999,-41889.043335200004,-1.0,328.7161672163084,29792.07074726211,29792.07074726211,299.7434378977691,0.06951031583277423,3.5616542039470196,95.10000000000002,0.544645415274339
1306894104.41,1.922981,6.9155578,10478.4124088,-10.7,-2.9,3.8,948360.8571192,-41809.482965200004,-1.0,326.5597746583538,28775.379509904993,28775.379509904993,300.31433077141975,0.0705725691342829,3.591466344467893,97.60000000000002,0.5439063732795882
1306894104.83,1.9231549,6.9159901,10445.6368172,-12.4,-2.8,3.3,948396.3229996,-41649.2139312,-1.0,328.14590344070405,27938.928191509352,27938.928191509352,301.6186621972966,0.07199965184500931,3.6576617113215875,96.19999999999999,0.5431687092375936
1306894105.05,1.9232413,6.9162098,10429.167000399999,-14.9,-2.6,3.0,948413.8426852,-41567.750674,-1.0,319.70142066567354,28511.873939371886,28511.873939371886,302.5890472175972,0.07450171951987583,3.680887748796463,96.9,0.5424302031133591
1306894105.68,1.923483,6.9168528,10381.9229044,-27.5,-1.1,1.7,948462.13665,-41329.5944984,-1.0,324.44991856796673,30594.921805972044,30594.921805972044,302.46240577435873,0.07355231968397721,3.72903330378494,97.4,0.541699352282213
1306894105.89,1.9235598,6.9170715,10366.2076808,-31.2,-0.5,1.1,948477.1957056001,-41248.688984,-1.0,328.63468769837937,33934.83123644996,33934.83123644996,300.44344170805016,0.07275287333212853,3.852815723317509,97.6,0.5410073137870249
1306894106.31,1.923699,6.9175,10335.958336,-35.6,-0.4,359.6,948503.7705096,-41090.2900288,-1.0,322.0039706367447,35272.88606864109,35272.88606864109,301.4378777413483,0.07380980535075847,3.7434615263715476,95.60000000000001,0.5403623553443302
1306894106.52,1.9237624,6.917713,10321.063322400001,-36.9,-0.5,358.7,948515.4503,-41011.713910800005,-1.0,319.13860178557235,36399.78531539225,36399.78531539225,301.1163415881098,0.07463064850678178,3.68274486623119,95.10000000000001,0.5397217604186959
1306894107.17,1.9239328,6.9183742,10275.0331372,-40.7,0.1,356.2,948544.8794347999,-40768.045924,-1.0,318.680168976593,37125.72914775882,37125.72914775882,300.32828121379225,0.07143240349111574,3.622018429864216,91.7,0.5390520753793259
1306894107.61,1.9240233,6.9188196,10244.0620076,-42.4,0.1,354.2,948558.5277292,-40604.2663912,-1.0,315.8501595603794,35148.31936974066,35148.31936974066,300.39969311714015,0.07102223431050003,3.5953386592092276,93.10000000000001,0.5383490898150214
1306894108.25,1.924117,6.9194606,10199.1801164,-43.5,0.1,351.3,948568.5670996,-40369.1942052,-1.0,311.748996528057,35199.82782580325,35199.82782580325,299.4606991771298,0.07306599445189658,3.621721681470099,90.80000000000001,0.5376589651431053
1306894108.46,1.9241381,6.919672,10184.219486,-43.8,0.2,350.3,948569.2888843999,-40291.7991896,-1.0,312.34345547702867,36069.087328139845,36069.087328139845,297.37617869731105,0.07238987937688658,3.5491626799478713,90.29999999999998,0.5369725150118717
1306894108.88,1.9241651,6.920084,10154.855968,-43.6,-0.1,348.4,948567.12353,-40141.241442,-1.0,305.29539065360575,35208.71133176084,35208.71133176084,296.94129515175894,0.07247281328612627,3.530577267026063,92.49999999999999,0.53629402638545
1306894109.09,1.9241716,6.9202905,10139.9937628,-43.7,-0.0,347.5,948564.2691992,-40065.847738799996,-1.0,305.744150130615,36400.5622155773,36400.5622155773,295.6190884985476,0.07241971265064749,3.5660413793857786,90.60000000000001,0.5356192888526415
1306894109.74,1.92416,6.920928,10093.5698768,-44.9,-0.0,344.3,948547.1432143999,-39833.6955004,-1.0,304.7503834510501,36752.822689661516,36752.822689661516,294.75865705751323,0.07140588935236991,3.5898794249568153,88.60000000000001,0.5349464651431053
1306894109.96,1.924145,6.9211419,10077.821844799999,-45.0,0.3,343.2,948538.5146052,-39755.972400800005,-1.0,302.61028165735587,35431.64067810958,35431.64067810958,297.5532801603923,0.07019988852816128,3.5292510513915265,86.7,0.5342735648806382
1306894110.4,1.9240983,6.9215653,10046.358589200001,-45.1,0.3,341.0,948516.9922947999,-39602.3962804,-1.0,300.2561614573439,35342.789199337676,35342.789199337676,296.28328654184065,0.06847161932903562,3.5335503144955833,87.9,0.5335978321597282
1306894110.84,1.9240288,6.9219865,10014.5672496,-45.4,0.4,338.9,948489.7285144,-39450.0012624,-1.0,299.4572676780542,35446.163384040854,35446.163384040854,294.9686100304068,0.06690988097705954,3.5350628353883042,87.9,0.5328826746794132
1306894111.06,1.9239861,6.922193,9998.7864092,-45.6,0.4,337.7,948474.0460992,-39375.394960800004,-1.0,295.397475289082,35009.680987718784,35009.680987718784,295.44542992906327,0.06743131112005132,3.61910065356606,89.80000000000001,0.5322380990013731
1306894111.69,1.9238327,6.9227781,9953.379583599999,-45.8,0.4,334.6,948421.3230004,-39164.5681824,-1.0,293.7819515033085,35887.4054859355,35887.4054859355,294.9503083663404,0.0684580832514992,3.636471748561679,89.10000000000001,0.531559840033744
1306894112.32,1.9236329,6.9233527,9907.546248800001,-46.0,0.4,331.4,948356.8544943999,-38958.301771599996,-1.0,291.54027709659874,36495.15173441859,36495.15173441859,293.674458388804,0.06896494671272374,3.7036750375863083,90.40000000000002,0.5308793610311193
1306894112.54,1.9235545,6.9235451,9891.8638336,-46.1,0.4,330.2,948332.3466196,-38889.4041316,-1.0,283.48458429712394,36271.07126437694,36271.07126437694,294.7255520375438,0.07058252772749238,3.7675781644439237,90.20000000000002,0.5301971978640152
1306894113.18,1.9232913,6.9241046,9845.2430972,-46.2,0.4,327.0,948251.7691892,-38689.666592400004,-1.0,285.53619611348086,38253.49454823551,38253.49454823551,296.1908160419884,0.06859290812056662,3.7865697189867293,89.2,0.5294747678552664
1306894113.81,1.9229946,6.9246271,9800.033122,-45.5,-0.0,323.8,948163.3833596,-38503.8726232,-1.0,277.33730636332564,38750.99362816106,38750.99362816106,295.34223736347764,0.0664065234846931,3.770978386703008,89.8,0.52868152638545
1306894114.02,1.922884,6.9248015,9784.481940399999,-45.4,0.1,322.7,948130.8702352,-38442.0615976,-1.0,280.5784166894217,38673.775680598636,38673.775680598636,297.2515735024635,0.0655235156546149,3.673551683444027,90.39999999999999,0.5279603212235952
1306894114.44,1.9226582,6.9251311,9754.4622544,-46.0,0.6,320.6,948065.0565847999,-38325.4933524,-1.0,270.2410287334875,38688.64786797242,38688.64786797242,297.2027574638588,0.06826164622343697,3.662087572234917,90.99999999999999,0.527205815536806
1306894114.86,1.922406,6.925463,9723.392699600001,-46.3,0.5,318.4,947992.4515956001,-38208.498598000006,-1.0,275.4338641368546,37657.07093743179,37657.07093743179,296.6317018631196,0.07091383543864067,3.772827515656275,91.0,0.5264522284851876
1306894115.08,1.9222729,6.9256251,9707.841518,-46.2,0.4,317.3,947954.42666,-38151.5104072,-1.0,263.13283173386003,34762.09299645903,34762.09299645903,299.3771830945073,0.07323094482340753,3.7650090388496604,89.6,0.5257365351343564
1306894115.71,1.921857,6.9260856,9662.040991599999,-46.2,0.4,314.1,947836.5132704,-37990.257121200004,-1.0,265.8122200575067,34486.75864584226,34486.75864584226,297.9790303008556,0.07334375613958004,3.754706293065147,89.29999999999998,0.5249507958517667
1306894116.34,1.9214091,6.9265171,9616.601357599999,-46.2,0.4,310.7,947710.9227152001,-37840.0274576,-1.0,259.4341119328565,33611.75544934272,33611.75544934272,299.0323702886469,0.07110959147762108,3.821971821299031,88.6,0.5241649800162462
1306894116.55,1.9212515,6.9266557,9601.345451599998,-46.2,0.4,309.7,947667.0578843999,-37791.99596,-1.0,257.2645812585128,32541.45467172302,32541.45467172302,300.33393502321036,0.07114970042710689,3.767635952575187,88.60000000000001,0.5234505115123091
