flight id:a01
flight code:F-16A
origin:US
date:2011-06-01
from:sochi-adler
to:gelendzhik
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894272.57,4.9816362,5.4726042,9844.2916536,-0.0,17.6,87.7,1791843.6925095997,-504497.1290048,-1.0,378.9684552090306,124217.66265448552,297.3985944297652,0.08437061466006285,3.5650726795257808,86.2,0.5421539121599503
1306894272.79,4.9820603,5.4726158,9864.829712,-0.0,14.9,87.7,1791955.8644292,-504482.0043323999,-1.0,375.033952709595,123411.92690964993,295.9638429016802,0.08500850081000583,3.57885654690914,84.89999999999999,0.5429754782141935
1306894273.22,4.9828979,5.4726387,9902.4281384,-0.0,9.6,87.7,1792177.5179795998,-504452.2143052,-1.0,378.0899614717316,123610.41714472018,294.95576144796917,0.08540934427854814,3.5770014709275677,82.89999999999999,0.5438347848633625
1306894273.67,4.9837895,5.472663,9935.400580399999,-0.0,5.0,87.7,1792413.3119504002,-504420.48858239996,-1.0,382.44433849269126,124255.61356982627,295.5520681887935,0.08551294053751944,3.672939419297503,82.8,0.5446591833760484
1306894273.88,4.9842121,5.4726746,9947.8021556,-0.0,2.8,87.7,1792525.0901692,-504405.4623352,-1.0,386.8990926220951,124327.44431882299,294.2633256075893,0.08301079950527307,3.634704467435067,84.30000000000001,0.5453645420812101
1306894274.51,4.9854799,5.4727092,9970.964886,-0.0,-2.8,87.7,1792860.3264004001,-504360.3507852,-1.0,385.52148689075915,121832.48036910528,294.24250676764655,0.08013401929584482,3.6366298911341515,87.4,0.5460927901127062
1306894274.93,4.9863294,5.4727325,9973.8848336,-0.0,-6.4,87.7,1793085.0639404003,-504330.1014404,-1.0,386.75852238825985,120676.8333816783,294.34767612128655,0.08023677150271101,3.5623660408019924,87.7,0.5467646951870719
1306894275.56,4.9876045,5.4727673,9958.8585864,-0.0,-5.1,87.7,1793422.3999092,-504284.72742320003,-1.0,387.3101857307675,118756.29208803666,293.13160107055813,0.0797740263793211,3.5962539298618204,88.8,0.5473677026236423
1306894275.77,4.988021,5.4727787,9950.2627856,-0.0,-2.7,87.7,1793532.5048995998,-504269.9308348,-1.0,380.39594798050126,119289.91465839796,294.3934623281525,0.07998716684382,3.6351397447217924,89.2,0.5478410293952958
1306894276.19,4.9888822,5.4728022,9930.938638,-0.0,3.5,87.7,1793760.3264292,-504239.2877892,-1.0,392.97401799188896,123511.1149309785,294.4576396332102,0.08004497355468919,3.6355143745078027,87.9,0.5481824554670368
1306894276.4,4.9893191,5.4728141,9921.7850944,-0.0,6.6,87.7,1793875.9760392,-504223.7037992,-1.0,398.49440968323137,127312.88673460837,293.9616902291755,0.08026636891783619,3.6806267007846514,89.80000000000001,0.548363273489784
1306894277.03,4.9906409,5.4728502,9898.8848312,-0.0,0.6,87.7,1794225.5823495998,-504176.689362,-1.0,400.9971839867332,130632.87674962875,293.6698477493288,0.08007332753566562,3.627535066749797,88.5,0.5484427354320413
1306894277.24,4.9910739,5.472862,9891.404516,-0.0,-2.1,87.7,1794340.2148992,-504161.2366056,-1.0,394.8384655428539,133582.8881099214,293.3503714152509,0.07969971634516598,3.5721802166492087,88.6,0.5484170136472644
1306894277.66,4.9919533,5.4728861,9873.327087599999,-0.0,-6.2,87.7,1794572.7280299999,-504129.93739199993,-1.0,400.41629418997655,135888.8810294359,292.2669860949369,0.07778747991806731,3.5725582721342706,87.8,0.5482721755020326
1306894277.87,4.9924122,5.4728986,9861.876956,-0.0,-3.8,87.7,1794694.11911,-504113.5660004,-1.0,417.6876631985986,136221.78338139152,293.35934048020647,0.07990645779753544,3.583332636583694,86.69999999999999,0.5480716833760482
1306894278.53,4.9938166,5.472937,9825.262781599999,-0.0,0.6,87.7,1795065.67424,-504063.5988072,-1.0,407.4628258437126,135640.80125133318,294.3096981529603,0.08252262689598978,3.5703704906518565,83.9,0.547731711809994
1306894278.74,4.9942806,5.4729496,9813.845458400001,-0.0,0.1,87.7,1795188.5088895997,-504047.09618199995,-1.0,422.2928362661541,137414.08242572407,295.1283615929972,0.08173102065272118,3.599488948466114,81.9,0.5473582866131436
1306894279.18,4.9952497,5.4729761,9790.518686,-0.0,-1.3,87.7,1795444.8081104,-504012.5489368,-1.0,420.60929549920553,133907.77488264279,294.8344672732845,0.08094714773404993,3.6185220792713113,80.9,0.5469654935247796
1306894279.39,4.9957063,5.4729886,9779.396638400001,-0.0,-2.7,87.7,1795565.6086392,-503996.27597039996,-1.0,415.6675197069752,132173.7895434092,295.2857993514464,0.08076889970250431,3.61507971181228,79.7,0.5465668058607377
1306894280.03,4.99712,5.4730272,9743.5370572,-0.0,-2.4,87.7,1795939.6243992,-503945.9478848,-1.0,422.058193473209,135492.15202126055,294.60027426277384,0.0788378427246035,3.57731529375312,78.7,0.5461295355195304
1306894280.45,4.9980695,5.4730531,9718.0449304,-0.0,-3.7,87.7,1796190.6086592,-503912.1224244,-1.0,431.32841014489,140444.21402303915,295.0911354939139,0.07783212814679023,3.565653257436672,78.2,0.545654141818743
1306894281.29,4.9999851,5.4731054,9663.222093999999,-0.0,-2.2,87.7,1796697.4984392,-503843.8809523999,-1.0,435.5993273477077,147617.42331562648,297.3517192128385,0.07720166796519579,3.546972291230844,81.80000000000001,0.5451042621162059
1306894281.71,5.0009495,5.4731317,9635.5318044,-0.0,-2.5,87.7,1796952.5837492,-503809.5305576,-1.0,438.30022953093624,160010.3017441444,297.6513131625862,0.07796028055366576,3.649893024656165,84.90000000000002,0.5445072258082443
1306894281.92,5.0014323,5.4731449,9621.5226176,-0.0,-2.3,87.7,1797080.11,-503792.3717644,-1.0,438.2902947610651,169733.43763070964,300.1437404725776,0.07996050760762576,3.608352112348461,83.5,0.5439196820637124
1306894282.76,5.0033619,5.4731974,9565.8467628,-0.0,-2.6,87.7,1797590.7071292,-503723.60535800003,-1.0,438.6713300809766,174707.73388600224,299.3980742235598,0.07781251008429939,3.5988737981280607,84.3,0.5432289449683493
1306894283.18,5.0043396,5.473224,9537.4346884,-0.0,-4.3,87.7,1797849.2701295998,-503688.7956456,-1.0,444.0379568694897,182279.68323995205,299.6063778385468,0.07583651219026397,3.6406299394467827,87.20000000000002,0.5425573461057072
1306894283.39,5.0048398,5.4732376,9522.2772076,-0.0,-5.9,87.7,1797981.52079,-503671.01349280006,-1.0,453.9443836780657,186123.09573918086,299.14677566920136,0.07399626033610661,3.682394350320554,90.00000000000001,0.5418770202089441
1306894284.02,5.0062992,5.4732773,9474.8690696,-0.0,-3.0,87.7,1798367.6428495997,-503619.04498719994,-1.0,442.7491959999376,187913.22169527807,298.20313335519745,0.07417060270367816,3.63349518008961,93.0,0.5411405044609127
1306894284.65,5.0077729,5.4733174,9427.2968896,-0.0,-4.5,87.7,1798757.43945,-503566.5843556,-1.0,446.7229695249636,191675.3828696714,298.13280992581974,0.07214746152746833,3.575292073815605,93.5,0.5403189384066694
1306894284.86,5.0082697,5.4733308,9410.925497999999,-0.0,-6.0,87.7,1798888.8699004003,-503548.90062800003,-1.0,451.7508279753955,193871.6536869207,299.14234132640735,0.071849031713137,3.599414133505239,95.0,0.539542844793371
1306894285.5,5.0097671,5.4733715,9359.3506932,-0.0,-3.7,87.7,1799285.0313304001,-503495.6525948,-1.0,447.3041241743871,193960.539649543,299.86805149994655,0.07165477153307326,3.6407819095502925,96.9,0.5387058916000204
1306894286.14,5.0112685,5.4734122,9307.972738800001,-0.0,-5.0,87.7,1799682.2426292,-503442.17490280006,-1.0,448.4136788984135,197174.16408545827,298.3246489359977,0.06909503707579166,3.674146772471809,94.9,0.5378769764644123
1306894286.35,5.0117728,5.4734258,9290.3874364,-0.0,-6.4,87.7,1799815.5103499999,-503424.22870800004,-1.0,458.17001906554634,201087.99902937456,299.41848083733726,0.06920317289214564,3.571634930089768,92.10000000000001,0.5370716396315163
1306894286.99,5.0132696,5.4734664,9232.8743112,-0.0,-10.1,87.7,1800211.4749295998,-503370.9806748,-1.0,447.924454436834,201570.7212823321,297.65676045629317,0.06600623549528346,3.5319181422920143,90.6,0.5361647936122687
1306894287.62,5.0147558,5.4735066,9164.862497999999,-0.0,-8.2,87.7,1800604.55237,-503318.1263424,-1.0,453.30389022705805,204341.66789732684,297.9488591222641,0.06592823800442427,3.625079163039191,91.30000000000001,0.5352291636910088
1306894287.83,5.0152508,5.47352,9141.0107912,-0.0,-6.2,87.7,1800735.5891196,-503300.47542320006,-1.0,454.00286697489906,206733.9957454033,297.59812908029846,0.06886187408605292,3.600467809568373,90.60000000000001,0.5343041746271419
1306894288.25,5.0162429,5.4735468,9095.407115200001,-0.0,-0.4,87.7,1800998.0563195997,-503265.1735848,-1.0,454.0434797179914,206265.74414703538,295.97174011006024,0.07158499743537926,3.501965473115962,87.7,0.5333081444434149
1306894288.46,5.0167399,5.4735602,9075.1643324,-0.0,2.5,87.7,1801129.48677,-503247.48985719995,-1.0,453.4012290888237,209362.8957584,297.54348165495253,0.074803492940691,3.4789741451824465,85.39999999999999,0.5323755000864595
1306894289.09,5.0182412,5.4736008,9030.3808664,-0.0,8.1,87.7,1801526.6652604002,-503194.1105904,-1.0,454.31715853873465,213377.76237004023,297.67670272269976,0.07528233937586797,3.5610221048496147,85.7,0.5314493627286292
1306894289.3,5.0187193,5.4736137,9021.6866404,-0.0,9.1,87.7,1801652.9776004,-503177.11583920004,-1.0,432.9003811345937,215339.71643250698,296.4922329532978,0.07675932790135473,3.5762349746279822,84.0,0.5305411387566257
1306894289.72,5.0197156,5.4736405,9011.2863776,-0.0,9.8,87.7,1801916.6915195999,-503141.68276719993,-1.0,450.29500050850197,223039.54175547967,297.17347238594857,0.07528368756584118,3.4497014958936165,84.4,0.5297289887128812
1306894289.93,5.0202008,5.4736536,9009.514723999999,-0.0,9.7,87.7,1802045.0379804003,-503124.3927404,-1.0,438.64410130241373,227704.45871753842,296.91129535967656,0.07778860519608309,3.504247248131506,85.0,0.5290325867006327
1306894290.56,5.0216651,5.473693,9012.959606,-0.0,8.3,87.7,1802432.4067592,-503072.35861800006,-1.0,441.10397513936744,232897.90494673408,296.9301730951534,0.07888518134625061,3.516515747145765,84.80000000000001,0.5283852551170806
1306894290.98,5.0226214,5.4737186,9019.1275852,-0.0,7.0,87.7,1802685.42514,-503038.3691156,-1.0,432.7120958896378,238312.65343407847,298.2028147464257,0.0786172678146101,3.5648762892777675,85.8,0.5278865127723738
1306894291.61,5.0240681,5.4737575,9029.035722,-0.0,5.2,87.7,1803068.0695092,-502986.95835280005,-1.0,436.10590032468303,238395.80097143116,298.57145556432545,0.07967935088342333,3.463088293512404,86.0,0.5275695836385155
1306894291.83,5.0245558,5.4737706,9031.8572444,-0.0,4.8,87.7,1803197.0393295998,-502969.63551760005,-1.0,421.63623161523446,234828.24048908433,299.7337079645192,0.07577758407081561,3.5289312389544443,84.1,0.5273148920374656
1306894292.25,5.0255091,5.4737961,9036.0239112,-0.0,4.2,87.7,1803449.2375004003,-502935.81005719997,-1.0,431.2942472645374,233321.19666366966,302.5486852500097,0.07580035941094013,3.598293883623156,84.40000000000002,0.5271763312325662
1306894292.46,5.0259838,5.4738088,9037.401864,-0.0,4.0,87.7,1803574.7296304002,-502918.94653960003,-1.0,429.3201177252867,226650.25724655375,303.435767666119,0.07524580268588997,3.5988430258165542,84.2,0.5270882188091192
1306894293.32,5.0279047,5.4738603,9038.8454336,-0.0,4.1,87.7,1804082.8661295997,-502850.70506760007,-1.0,424.7026583922008,219738.28783854775,302.64934691616736,0.07697550931208552,3.610632467019494,86.30000000000001,0.5271079694652872
1306894293.75,5.0288614,5.4738859,9037.8283732,-0.0,4.4,87.7,1804336.1141692,-502816.7155652,-1.0,423.39441053209185,217621.04085823003,304.66051393207204,0.07465935325817727,3.55764318466742,88.5,0.5271456335072818
1306894293.97,5.0293377,5.4738986,9037.1065884,-0.0,4.6,87.7,1804462.0,-502799.81923920003,-1.0,411.98401271801936,209988.46456215624,304.73785222919827,0.07673171747365232,3.675606899865231,85.9,0.5272058806638874
1306894294.61,5.030743,5.4739362,9034.7115752,-0.0,5.1,87.7,1804833.7519804002,-502749.8848544,-1.0,417.89636062240436,206518.55657685257,306.16485846551063,0.074817879554778,3.550600558101994,85.7,0.527264673314806
1306894294.82,5.0312028,5.4739485,9033.956982,-0.0,5.2,87.7,1804955.3727192,-502733.51346280007,-1.0,416.7556856324842,203044.44139112288,304.52566704545467,0.07549790299519935,3.597235630169844,89.1,0.5273136671905715
1306894295.24,5.0321098,5.4739728,9032.6774544,-0.0,5.4,87.7,1805195.26774,-502701.32842239994,-1.0,411.27544562547706,200012.52711352461,303.25047034432276,0.07812362315203418,3.656838053787175,91.1,0.5273452835510265
1306894295.45,5.0325721,5.4739851,9032.119711599998,-0.0,5.5,87.7,1805317.6758804002,-502684.85860559996,-1.0,419.3025691503844,196891.0596378433,301.3179664781923,0.07979342112660884,3.739374811744036,88.9,0.5273524795265294
1306894296.09,5.0339399,5.4740217,9030.9386092,-0.0,5.7,87.7,1805679.3884904003,-502636.33498199994,-1.0,407.17979757768757,192432.80565124704,300.77025696982815,0.08280429424884263,3.7326043289460875,90.5,0.5273503360444647
1306894297.36,5.0366432,5.4740939,9029.8887404,-0.0,5.4,87.7,1806394.6116104003,-502540.27198679995,-1.0,405.82637855427356,185528.20218956526,298.2544146535945,0.0820480216885687,3.6888782402594518,91.4,0.5273360206463894
1306894297.8,5.0375604,5.4741184,9029.0029136,-0.0,2.4,87.7,1806637.19692,-502507.6932456,-1.0,397.76167752412556,179630.2192979889,297.8316819059937,0.08062162482575809,3.7855608451365756,94.00000000000001,0.5273164230960834
1306894298.01,5.0379923,5.4741299,9027.657769200001,-0.0,0.2,87.7,1806751.4029604,-502492.3389144,-1.0,392.6955590323011,173723.02807941998,297.0962848877861,0.07955454955030308,3.7936230968070594,92.4,0.527290318546652
1306894298.43,5.0388698,5.4741533,9021.1945144,-0.0,-4.2,87.7,1806983.5223904,-502461.1709344,-1.0,398.8045042216318,170262.92330053478,297.2074242291367,0.08254906037090771,3.8710578475995954,93.60000000000001,0.5272515062106939
1306894298.85,5.0397347,5.4741764,9007.8086872,-0.0,-8.3,87.7,1807212.3609804001,-502430.462272,-1.0,393.93757614486043,169495.8798218424,297.20380416590166,0.07939161971358129,3.883310056619994,93.5,0.5271831444434149
1306894299.27,5.0405987,5.4741994,8985.8598676,-0.0,-11.8,87.7,1807441.00272,-502399.7536096,-1.0,394.6419256583303,167589.26860780502,297.29734192702426,0.08045611417824854,3.9157674667590765,94.9,0.527069157129329
1306894299.69,5.0414646,5.4742225,8954.4294204,-0.0,-14.0,87.7,1807670.0381604002,-502369.04494719993,-1.0,396.938262602226,165329.0951112929,297.5600093501884,0.07828966320584606,3.9524422771685686,92.10000000000001,0.5268835928248672
1306894300.11,5.04231,5.4742449,8914.9281068,-0.0,-15.1,87.7,1807893.75864,-502338.99245280004,-1.0,390.35770992248666,162131.39622391394,298.0434052850122,0.07780425078255437,3.929817220634373,91.2,0.5266088443559258
1306894300.33,5.0427498,5.4742566,8891.2732504,-0.1,-15.3,87.7,1808010.0316095997,-502323.4084628,-1.0,389.1642808046067,158018.28142215704,299.2129593585386,0.07672707740773443,3.934321753106025,93.9,0.5262802026236423
1306894300.75,5.0435995,5.4742792,8840.551464,-0.1,-15.2,87.7,1808234.7691495998,-502293.2247348,-1.0,395.369975114796,155917.90103310833,299.3850299833385,0.07534831481219888,3.8848829528570636,92.1,0.5258359659657245
1306894301.17,5.04444,5.4743015,8785.236501599999,-0.1,-14.5,87.7,1808457.0460595998,-502263.4018992,-1.0,393.0930184426327,152900.8429727878,299.11344423381655,0.07640811079296284,3.8842495376153297,92.0,0.5252651107601253
1306894301.59,5.0452751,5.4743237,8727.1656336,-0.1,-12.1,87.7,1808678.0762504002,-502233.7431056,-1.0,392.1794508793895,151328.1369312978,298.42189306197685,0.0762513463168528,3.8670476962836315,89.69999999999999,0.5245608237959957
1306894302.02,5.0461392,5.4743466,8666.6997524,-0.1,-8.9,87.7,1808906.71799,-502203.10005999997,-1.0,396.1589624505116,150106.6029285404,297.84968633142137,0.07734492891833002,3.851650291920744,90.89999999999999,0.523718588450414
1306894302.45,5.0469957,5.4743694,8609.350669200001,-0.1,-5.1,87.7,1809133.2928004002,-502172.6538648,-1.0,391.84313062138824,146425.5324626345,296.8575552706758,0.07544174333262768,3.776889634606779,87.8,0.5227576195090315
1306894302.87,5.0478567,5.4743923,8557.086888,-0.1,-0.7,87.7,1809360.9174795998,-502142.1092444,-1.0,400.4604627950957,144104.61260662257,297.0498767646324,0.0756761457484908,3.775102472211504,89.4,0.5217059353445521
1306894303.29,5.0486822,5.4744143,8514.0422672,-0.1,2.7,87.7,1809579.29019,-502112.71291800006,-1.0,382.8481429298126,141256.77055010383,294.81131298262443,0.07581294343379566,3.835545899311953,87.2,0.5206050276455145
1306894303.71,5.0495309,5.4744369,8477.854602000001,-0.1,5.0,87.7,1809803.8308795998,-502082.59480679996,-1.0,390.80457405653374,139882.9347054982,296.2814394903591,0.07792298744889271,3.7400482551312173,87.10000000000001,0.5194930197714989
1306894304.13,5.0503781,5.4744596,8449.6721864,-0.1,7.3,87.7,1810027.94506,-502052.4438872,-1.0,388.4165447323305,138890.4728497615,296.28209193427836,0.07570983119603544,3.7021107240668094,88.5,0.5184074226586379
1306894304.34,5.0507951,5.4744707,8438.6157556,-0.1,8.4,87.7,1810138.2797092,-502037.6144904,-1.0,381.8085088212676,138976.8707503364,297.3724224547274,0.07571600722517878,3.6184844820418323,87.40000000000002,0.5173512218712363
1306894304.55,5.0512199,5.4744821,8429.2325532,-0.1,9.5,87.7,1810250.6484792,-502022.48981800006,-1.0,387.92763413610254,140688.87732225296,298.58107721569763,0.07474760107387174,3.6477405738213595,87.9,0.5163914777767482
1306894304.97,5.0520532,5.4745043,8416.2404268,-0.1,11.6,87.7,1810471.0553104002,-501992.8310244,-1.0,380.2926504513033,140571.67756300475,300.42342636635533,0.07412303030304361,3.6373925402557004,89.0,0.5155304869630999
1306894305.39,5.052904,5.4745271,8409.6459384,-0.1,8.4,87.7,1810696.2193595998,-501962.5816796,-1.0,387.54319043312466,140897.3557124791,301.42611734700404,0.07436798353743472,3.606030070105442,90.9,0.5147896076980081
1306894305.61,5.0533533,5.4745391,8407.677434399999,-0.1,7.4,87.7,1810814.9529592,-501946.5711804,-1.0,389.94036056394714,140880.02812398094,303.41703353422713,0.07142080590269641,3.641997465209775,90.5,0.5141852223086817
1306894306.03,5.0541988,5.4745617,8405.2496128,-0.1,7.8,87.7,1811038.6406304003,-501916.48587760003,-1.0,385.0377259905018,139247.67237409117,303.5074627339559,0.07308896928987202,3.64197964195114,91.2,0.5137089865256546
1306894306.45,5.0550508,5.4745845,8404.855912,-0.1,10.6,87.7,1811264.00153,-501886.13810760004,-1.0,387.74696172602063,137665.04827573255,302.8087260684652,0.07493807195100993,3.5759405404965086,90.40000000000002,0.5133537809263546
1306894306.66,5.0554696,5.4745956,8405.9057808,-0.1,12.0,87.7,1811374.9267304002,-501871.2102856,-1.0,382.06293425025956,138520.62732508982,302.79484044533837,0.0761089886205246,3.528776083937652,92.7,0.5131014624661622
1306894306.87,5.0558984,5.4746071,8408.0711352,-0.1,13.3,87.7,1811488.3453692,-501855.98718800006,-1.0,390.1591843933031,139729.30115731343,303.34837518988076,0.07485643060163723,3.6031430463447784,94.40000000000002,0.5129386343821725
